resampling_id,shift,coef
0,0.05920933919051566,0.0026773723656899023
1,0.05949976576222152,0.0026210898549891668
2,0.059874504797415046,0.002548468215604117
3,0.060055331230263666,0.002513425397097562
4,0.06000601493002665,0.0025229825294890876
5,0.0597745297372428,0.0025678426390974615
6,0.05949641316091083,0.002621739564201515
7,0.059667376335065817,0.002588608171910894
8,0.059979712903233576,0.0025280796667645675
9,0.060101359777151545,0.002504505406865472
10,0.06008492101040587,0.0025076911176626472
11,0.060094784270453276,0.002505779691184342
12,0.05961148452813049,0.0025994395886212726
13,0.05963123903235095,0.00259561131254915
14,0.05972601266866366,0.002577244886334817
15,0.05975767191748448,0.0025711095592534533
16,0.055786118987944194,0.0025911947350066426
17,0.060385345090767324,0.0025666871616772348
18,0.05986956651748634,0.002568036733524856
19,0.06283999378267358,0.0025865839740752076
