exp_id,id_in_exp,yres,ypred,w
0,0,0.0002977429915076534,0.03215523084480916,0.05
0,1,6.985033550373495e-05,0.03225765131503672,0.05
0,2,9.246660069263652e-06,0.03225916786565525,0.05
0,3,7.294581275727905e-05,0.03225916791189061,0.05
0,4,4.957331649295085e-05,0.03225916791189061,0.05
1,0,0.0,0.0,0.05
1,1,7.155752176155972e-05,0.03225916791189061,0.05
1,2,1.062217547789739e-05,0.03225916791189061,0.05
1,3,3.89479851519758e-05,0.03225916791189061,0.05
1,4,9.882014260398532e-05,0.03225916791189061,0.05
1,5,8.912931051587592e-05,0.03225916791189061,0.05
1,6,9.48838097687416e-05,0.03225916791189061,0.05
2,0,2.4593346378302542e-05,0.0322591679118883,0.05
2,1,2.934511166072336e-05,0.026617112852869447,0.05
2,2,5.487728986402918e-06,0.021242590230151855,0.05
2,3,1.2168618780264308e-06,0.015903114625968866,0.05
3,0,0.0001329102667086747,0.06477132849333131,0.05
3,1,3.2883599079341122e-06,0.07041338355235016,0.05
3,2,8.288996564214559e-08,0.07578790617506775,0.05
3,3,8.887552721174895e-05,0.08112738177925075,0.05
