resampling_id,train_rss,train_mse,train_nmse
0,0.00014123575989718137,7.433461047220072e-06,0.01715953700961265
1,0.00015315987335169255,8.061045965878555e-06,0.01787242736292338
2,0.00015500652595707725,8.158238208267224e-06,0.017706819833836266
3,0.0001505889593674034,7.925734703547547e-06,0.017219612972533892
4,0.00015213641806500298,8.007179898158051e-06,0.01737921032315138
5,0.0001560536084427836,8.213347812778083e-06,0.021392247529863018
6,0.00015307799663936291,8.056736665229628e-06,0.017868770688201654
7,0.0001558209935272819,8.201104922488522e-06,0.01793942691379423
8,0.00015285664457547068,8.04508655660372e-06,0.0174560610522596
9,0.00014891279269854581,7.837515405186621e-06,0.017052169703977743
10,0.00014953712373742126,7.870374933548487e-06,0.01711403915386863
11,0.00014916595179219143,7.850839568010075e-06,0.017077194656799688
12,0.0001552640567891185,8.171792462585184e-06,0.017942844033754558
13,0.0001324684001974308,6.972021063022674e-06,0.015610484236758813
14,0.00013725314415995464,7.223849692629192e-06,0.01633497855338412
15,0.00014452518743872722,7.6065888125645905e-06,0.017569270308698308
16,0.00010357288443677291,5.45120444404068e-06,0.01447373212686355
17,0.00014561580282358222,7.663989622293801e-06,0.018847589615440693
18,0.00015407887167562985,8.10941429871736e-06,0.02133773612621514
19,0.00015022032526205455,7.906332908529188e-06,0.01999877366591892
