exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594700021984085,0.0310080725786299,0.05
0,1,5.066834428393361e-05,0.031018170009485136,0.05
0,2,1.833406798121352e-05,0.031018170019581168,0.05
0,3,9.568419776582076e-05,0.031018170019581168,0.05
0,4,6.858870782456422e-05,0.031018170019581168,0.05
1,0,0.0,0.0,0.05
1,1,5.210197843158037e-05,0.031018170019581168,0.05
1,2,4.073010227936245e-06,0.031018170019581168,0.05
1,3,5.597777985589406e-05,0.031018170019581168,0.05
1,4,0.00012503332171099346,0.031018170019581168,0.05
1,5,0.00011410149173057462,0.031018170019581168,0.05
1,6,0.00012060058971882595,0.031018170019581168,0.05
2,0,1.3824788294495518e-05,0.031018170019578923,0.05
2,1,0.0004481189211431747,3.1180449935929514e-05,0.05
2,2,0.00035720882137367933,3.1180616214825194e-08,0.05
2,3,0.00021903999907703738,3.1181170093788077e-11,0.05
3,0,0.0007038846539033806,0.04976917540099102,0.05
3,1,0.0001477723467932607,0.08075616497063365,0.05
3,2,2.795569187202037e-05,0.080787314239954,0.05
3,3,8.257984622605009e-05,0.08078734538938903,0.05
