outer_resampling_id,train_mse
0,7.76927055318342e-06
1,8.430404519065818e-06
2,8.535073643445627e-06
3,8.292154293899176e-06
4,8.377345377064369e-06
5,8.59412874195029e-06
6,8.425856134349627e-06
7,8.578655761840418e-06
8,8.416972246968139e-06
9,8.199826311783162e-06
10,8.234221117470604e-06
11,8.213773637572898e-06
12,8.547484552676901e-06
13,7.283843897943453e-06
14,7.5496585080330095e-06
15,7.953660908394852e-06
16,5.738544380075919e-06
17,8.005214979517105e-06
18,8.461353088124625e-06
19,8.253438729484958e-06
