resampling_id,train_rss,train_mse,train_nmse
0,0.000141351372058292,7.439545897804843e-06,0.017173583389642637
1,0.00015329022707255444,8.06790668802918e-06,0.0178876385103121
2,0.00015513107472854332,8.164793406765438e-06,0.017721047380987964
3,0.00015071074838047738,7.932144651604073e-06,0.017233539356501553
4,0.00015225895710985714,8.013629321571429e-06,0.017393208495715223
5,0.00015618026902421096,8.220014159168998e-06,0.021409610502351822
6,0.00015320840178881224,8.063600094148012e-06,0.017883992860971264
7,0.00015594873616744617,8.207828219339273e-06,0.017954133723866013
8,0.00015297958444712432,8.051557076164439e-06,0.017470100650677473
9,0.0001490338834808235,7.843888604253867e-06,0.017066035944289053
10,0.0001496584636829021,7.876761246468531e-06,0.01712792611735961
11,0.00014928714221337566,7.857218011230297e-06,0.017091069085838198
12,0.00015539266724176926,8.178561433777329e-06,0.01795770669637426
13,0.00013252553225098277,6.9750280132096195e-06,0.015617216853896616
14,0.00013737974270842148,7.230512774127447e-06,0.016350045491098024
15,0.0001446518479435666,7.613255154924559e-06,0.017584667850721238
16,0.00010367996445282027,5.456840234358962e-06,0.014488695961045033
17,0.00014570379985299749,7.668621044894605e-06,0.018858979395022554
18,0.0001542122067787284,8.116431935722547e-06,0.021356201144911977
19,0.000150358525906171,7.91360662664058e-06,0.02001717226409362
