outer_resampling_id,train_mse
0,7.775640867748061e-06
1,8.43759311011363e-06
2,8.541943107900345e-06
3,8.298871863490559e-06
4,8.384104238925459e-06
5,8.60111798507654e-06
6,8.433047550937277e-06
7,8.585700870356709e-06
8,8.423753172092699e-06
9,8.206505432241347e-06
10,8.24091395970634e-06
11,8.220458245351554e-06
12,8.554577360291342e-06
13,7.286965941847119e-06
14,7.55664430088381e-06
15,7.960650147169845e-06
16,5.744466937653667e-06
17,8.010107142787245e-06
18,8.46868382679394e-06
19,8.261032328720727e-06
