outer_resampling_id,train_mse
0,7.775634158484588e-06
1,8.43758557192191e-06
2,8.541935903121087e-06
3,8.298864817354322e-06
4,8.384097149650939e-06
5,8.601110715266791e-06
6,8.433040009688527e-06
7,8.585693482205156e-06
8,8.42374606001854e-06
9,8.206498426364623e-06
10,8.240906939495952e-06
11,8.220451233794915e-06
12,8.554569922106668e-06
13,7.286962518203268e-06
14,7.556637031077359e-06
15,7.960642879042296e-06
16,5.74446031412575e-06
17,8.010101789810177e-06
18,8.46867627625509e-06
19,8.261024183073605e-06
