resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522782247,7.439536590938025e-06,0.01717356190550159
1,0.00015329003785606484,8.06789672926657e-06,0.017887616430390694
2,0.00015513089473588335,8.164783933467545e-06,0.017721026819933636
3,0.00015071057275300095,7.932135408052682e-06,0.01723351927377315
4,0.0001522587802885338,8.01362001518599e-06,0.0173931882966399
5,0.00015618014184357282,8.220007465451201e-06,0.021409593068088567
6,0.00015320821249693905,8.063590131417844e-06,0.01788397076496041
7,0.00015594855111108403,8.20781847953074e-06,0.017954112418616903
8,0.00015297940698666922,8.051547736140486e-06,0.01747008038488826
9,0.0001490337089510723,7.843879418477489e-06,0.017066015958692907
10,0.00014965828876822715,7.876752040433009e-06,0.01712790609894197
11,0.00014928696752971197,7.857208817353262e-06,0.017091049087260158
12,0.00015539248081190517,8.17855162167922e-06,0.017957685151903227
13,0.00013252547421579834,6.9750249587262285e-06,0.015617210014851755
14,0.00013737961552826063,7.23050608043477e-06,0.01635003035494058
15,0.00014465172079190862,7.613248462732032e-06,0.017584652393471956
16,0.00010367984901292768,5.456834158575141e-06,0.014488679828964795
17,0.00014570369320168644,7.668615431667708e-06,0.018858965590750603
18,0.0001542120552514448,8.116423960602358e-06,0.021356180160534574
19,0.0001503583662277239,7.913598222511784e-06,0.020017151006163858
