exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965193655061523,0.03101371889262734,0.05
0,1,5.060514326254875e-05,0.031013729209250853,0.05
0,2,1.83721172916293e-05,0.031013729209250853,0.05
0,3,9.577109598986999e-05,0.031013729209250853,0.05
0,4,6.866228361762253e-05,0.031013729209250853,0.05
1,0,0.0,0.0,0.05
1,1,5.203788910439891e-05,0.031013729209250853,0.05
1,2,4.05510532819006e-06,0.031013729209250853,0.05
1,3,5.604425035242385e-05,0.031013729209250853,0.05
1,4,0.00012513265420396758,0.031013729209250853,0.05
1,5,0.00011419638341321841,0.031013729209250853,0.05
1,6,0.00012069814588766794,0.031013729209250853,0.05
2,0,1.3791784642130944e-05,0.031013729209585825,0.05
2,1,0.00044943868493149545,3.1015789303645205e-08,0.05
2,2,0.0003572099999937521,1.6528795719433408e-13,0.05
2,3,0.00021903999999021498,3.3057591438866817e-13,0.05
3,0,0.0007041213934819626,0.049764714181264935,0.05
3,1,0.00014831372796786124,0.0807784123746842,0.05
3,2,2.7861964626711977e-05,0.08077844339049989,0.05
3,3,8.24181343903827e-05,0.08077844339027251,0.05
