exp_id,id_in_exp,yres,ypred,w
0,0,0.0002970622204271594,0.0321354930427638,0.05
0,1,6.821962823303858e-05,0.03215951743342422,0.05
0,2,9.862522249283198e-06,0.03215953470815498,0.05
0,3,7.465764045957437e-05,0.03215953470815522,0.05
0,4,5.098624458404e-05,0.03215953470815522,0.05
1,0,0.0,0.0,0.05
1,1,6.988182053685173e-05,0.03215953470815522,0.05
1,2,9.982659572037473e-06,0.03215953470815522,0.05
1,3,4.0201500117088323e-05,0.03215953470815522,0.05
1,4,0.00010081094327673974,0.03215953470815522,0.05
1,5,9.102047798489494e-05,0.03215953470815522,0.05
1,6,9.683475716000185e-05,0.03215953470815522,0.05
2,0,2.3615077579765213e-05,0.03215953470815522,0.05
2,1,5.29414144979325e-07,0.02192760851079363,0.05
2,2,5.028408075611037e-05,0.011808873096882952,0.05
2,3,0.0001423991274548423,0.0028668894476401377,0.05
3,0,0.00033283654009353856,0.05805619173271276,0.05
3,1,9.727042554109816e-08,0.06828811793007436,0.05
3,2,8.449796363436985e-06,0.07840685334398503,0.05
3,3,0.00024488609924061636,0.08734883699322785,0.05
