,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.015873015873015872,4.143134726391533,1,2.745765515420009
1,1,1,fam,9.9993700396875e-07,13.815573555979858,1,2.745765515420009
2,2,2,fam,7.691934929307272e-07,14.077923282796004,1,2.745765515420009
3,3,0,fam,0.06474598633299355,2.7372835674590066,1,2.745765515420009
4,4,1,fam,0.06351234913338365,2.7565209174497385,1,2.745765515420009
5,5,2,fam,0.06315137286050791,2.762220690746439,1,2.745765515420009
6,6,0,fam,0.06474604456592323,2.737282668053394,1,2.745765515420009
7,7,1,fam,0.06471299888960615,2.7377931874601926,1,2.745765515420009
8,8,3,nov,7.000150573238829e-07,14.172163991671663,1,2.745765515420009
9,9,0,fam,0.0647460460957925,2.737282644424626,1,2.745765515420009
10,10,1,fam,0.06474515405236647,2.7372964220933023,1,2.745765515420009
11,11,2,fam,0.0017475530286492017,6.349538738880842,1,2.745765515420009
12,12,0,fam,0.06474604613706887,2.7372826437871143,1,2.745765515420009
13,13,1,fam,0.06474602205203472,2.7372830157795383,1,2.745765515420009
14,14,2,fam,0.06304508975596888,2.763905098176957,1,2.745765515420009
0,0,0,fam,0.015873015873015872,4.143134726391533,3,2.7372887383078477
1,1,1,fam,9.9993700396875e-07,13.815573555979858,3,2.7372887383078477
2,2,2,fam,7.691934929307272e-07,14.077923282796004,3,2.7372887383078477
3,3,0,fam,0.06474598633299355,2.7372835674590066,3,2.7372887383078477
4,4,1,fam,0.06351234913338365,2.7565209174497385,3,2.7372887383078477
5,5,2,fam,0.06315137286050791,2.762220690746439,3,2.7372887383078477
6,6,0,fam,0.06474604456592323,2.737282668053394,3,2.7372887383078477
7,7,1,fam,0.06471299888960615,2.7377931874601926,3,2.7372887383078477
8,8,2,fam,0.06470309176350385,2.737946292473204,3,2.7372887383078477
9,9,0,fam,0.0647460460957925,2.737282644424626,3,2.7372887383078477
10,10,1,fam,0.06474515405236647,2.7372964220933023,3,2.7372887383078477
11,11,2,fam,0.06474488644413183,2.737300555356889,3,2.7372887383078477
12,12,0,fam,0.06474604613706887,2.7372826437871143,3,2.7372887383078477
13,13,1,fam,0.06474602205203472,2.7372830157795383,3,2.7372887383078477
14,14,3,nov,6.999691648391387e-07,14.172229553103048,3,2.7372887383078477
15,15,0,fam,0.06474604613818331,2.737282643769902,3,2.7372887383078477
16,16,1,fam,0.0647460454878875,2.737282653813694,3,2.7372887383078477
17,17,2,fam,0.0017488233889299824,6.348812066357657,3,2.7372887383078477
18,18,0,fam,0.06474604613821341,2.737282643769437,3,2.7372887383078477
19,19,1,fam,0.06474604612065542,2.7372826440406195,3,2.7372887383078477
20,20,2,fam,0.06304512112612073,2.7639046005942878,3,2.7372887383078477
0,0,0,fam,0.015873015873015872,4.143134726391533,8,2.7372826437695115
1,1,1,fam,9.9993700396875e-07,13.815573555979858,8,2.7372826437695115
2,2,2,fam,7.691934929307272e-07,14.077923282796004,8,2.7372826437695115
3,3,0,fam,0.06474598633299355,2.7372835674590066,8,2.7372826437695115
4,4,1,fam,0.06351234913338365,2.7565209174497385,8,2.7372826437695115
5,5,2,fam,0.06315137286050791,2.762220690746439,8,2.7372826437695115
6,6,0,fam,0.06474604456592323,2.737282668053394,8,2.7372826437695115
7,7,1,fam,0.06471299888960615,2.7377931874601926,8,2.7372826437695115
8,8,2,fam,0.06470309176350385,2.737946292473204,8,2.7372826437695115
9,9,0,fam,0.0647460460957925,2.737282644424626,8,2.7372826437695115
10,10,1,fam,0.06474515405236647,2.7372964220933023,8,2.7372826437695115
11,11,2,fam,0.06474488644413183,2.737300555356889,8,2.7372826437695115
12,12,0,fam,0.06474604613706887,2.7372826437871143,8,2.7372826437695115
13,13,1,fam,0.06474602205203472,2.7372830157795383,8,2.7372826437695115
14,14,2,fam,0.06474601482652798,2.7372831273772382,8,2.7372826437695115
15,15,0,fam,0.06474604613818331,2.737282643769902,8,2.7372826437695115
16,16,1,fam,0.0647460454878875,2.737282653813694,8,2.7372826437695115
17,17,2,fam,0.06474604529279876,2.7372826568268316,8,2.7372826437695115
18,18,0,fam,0.06474604613821341,2.737282643769437,8,2.7372826437695115
19,19,1,fam,0.06474604612065542,2.7372826440406195,8,2.7372826437695115
20,20,2,fam,0.06474604611538803,2.737282644121974,8,2.7372826437695115
21,21,0,fam,0.06474604613821423,2.7372826437694244,8,2.7372826437695115
22,22,1,fam,0.06474604613774015,2.7372826437767466,8,2.7372826437695115
23,23,2,fam,0.06474604613759795,2.737282643778943,8,2.7372826437695115
24,24,0,fam,0.06474604613821425,2.737282643769424,8,2.7372826437695115
25,25,1,fam,0.06474604613820145,2.7372826437696216,8,2.7372826437695115
26,26,2,fam,0.06474604613819761,2.737282643769681,8,2.7372826437695115
27,27,0,fam,0.06474604613821425,2.737282643769424,8,2.7372826437695115
28,28,1,fam,0.0647460461382139,2.7372826437694293,8,2.7372826437695115
29,29,3,nov,6.999691313613074e-07,14.17222960093063,8,2.7372826437695115
30,30,0,fam,0.06474604613821423,2.7372826437694244,8,2.7372826437695115
31,31,1,fam,0.06474604613821423,2.7372826437694244,8,2.7372826437695115
