outer_resampling_id,train_mse
0,7.775634158145229e-06
1,8.437585629416648e-06
2,8.541935955625513e-06
3,8.298864867514905e-06
4,8.384097200447574e-06
5,8.601110769636503e-06
6,8.433040067230248e-06
7,8.585693537440512e-06
8,8.423746111159088e-06
9,8.206498475935537e-06
10,8.240906989278796e-06
11,8.22045128345333e-06
12,8.554569978099432e-06
13,7.286962572805271e-06
14,7.556637085433432e-06
15,7.960642933368435e-06
16,5.744460380187963e-06
17,8.01010184603515e-06
18,8.46867633140309e-06
19,8.261024238683561e-06
