exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965197760753346,0.0310137201666013,0.05
0,1,5.060515310873593e-05,0.03101372990130606,0.05
0,2,1.837211135895773e-05,0.03101372990130606,0.05
0,3,9.577108244459113e-05,0.03101372990130606,0.05
0,4,6.866227214850928e-05,0.03101372990130606,0.05
1,0,0.0,0.0,0.05
1,1,5.203789908899713e-05,0.03101372990130606,0.05
1,2,4.055108115414114e-06,0.03101372990130606,0.05
1,3,5.604423999059895e-05,0.03101372990130606,0.05
1,4,0.00012513263872093413,0.03101372990130606,0.05
1,5,0.00011419636862224018,0.03101372990130606,0.05
1,6,0.00012069813068145658,0.03101372990130606,0.05
2,0,1.3791789779854717e-05,0.03101372990130606,0.05
2,1,0.00044943868485098216,3.101768820527705e-08,0.05
2,2,0.0003572099999979173,5.5098282278554927e-14,0.05
2,3,0.00021904000000326184,-1.1019656455710985e-13,0.05
3,0,0.0007041215822014904,0.04976471062525434,0.05
3,1,0.00014831365816564743,0.08077840950886639,0.05
3,2,2.786193439180894e-05,0.08077844052650107,0.05
3,3,8.241808239631336e-05,0.0807784405266716,0.05
