resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522152925,7.439536590606802e-06,0.017173561904736987
1,0.00015329003889412476,8.067896783901303e-06,0.017887616551523274
2,0.0001551308956839034,8.164783983363336e-06,0.017721026928228557
3,0.00015071057365835058,7.932135455702662e-06,0.01723351937729847
4,0.00015225878120500762,8.013620063421453e-06,0.01739318840133272
5,0.00015618014282515853,8.220007517113608e-06,0.02140959320264697
6,0.00015320821353550197,8.063590186079052e-06,0.017883970886191702
7,0.0001559485521078898,8.2078185319942e-06,0.017954112533377586
8,0.00015297940790941184,8.051547784705887e-06,0.017470080490264456
9,0.00014903370984550575,7.843879465552934e-06,0.01706601606111548
10,0.00014965828966693903,7.876752087733634e-06,0.017127906201796633
11,0.00014928696842569957,7.857208864510503e-06,0.01709104918983688
12,0.00015539248182302366,8.178551674895982e-06,0.017957685268751526
13,0.00013252547520126878,6.975025010593093e-06,0.015617210130982625
14,0.00013737961650943167,7.230506132075351e-06,0.016350030471713187
15,0.00014465172177218492,7.613248514325522e-06,0.017584652512639694
16,0.00010367985021090122,5.4568342216263795e-06,0.014488679996374907
17,0.00014570369421569956,7.66861548503682e-06,0.018858965721998057
18,0.00015421205624554808,8.116424012923583e-06,0.021356180298203763
19,0.0001503583672302657,7.913598275277142e-06,0.02001715113963186
