exp_id,id_in_exp,yres,ypred,w
0,0,0.0002601406769829074,0.031028877114756236,0.05
0,1,5.082088891729518e-05,0.031028877114756236,0.05
0,2,1.8242490700853e-05,0.031028877114756236,0.05
0,3,9.547484243853449e-05,0.031028877114756236,0.05
0,4,6.841147378280316e-05,0.031028877114756236,0.05
1,0,0.0,0.0,0.05
1,1,5.225666434024641e-05,0.031028877114756236,0.05
1,2,4.116342346781581e-06,0.031028877114756236,0.05
1,3,5.5817677166413104e-05,0.031028877114756236,0.05
1,4,0.000124793986517217,0.031028877114756236,0.05
1,5,0.00011387286363197322,0.031028877114756236,0.05
1,6,0.00012036553736311951,0.031028877114756236,0.05
2,0,1.3904524742482427e-05,0.031028877142315423,0.05
2,1,0.00044943999883149016,2.7559192793345337e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007044305044009848,0.04975889029446989,0.05
3,1,0.00014854167441015253,0.08078776740876492,0.05
3,2,2.7960484476985087e-05,0.08078776743786875,0.05
3,3,8.258751700478757e-05,0.08078776743786875,0.05
