resampling_id,train_rss,train_mse,train_nmse
0,0.00014135250259582436,7.43960539978023e-06,0.01717372074508747
1,0.00015329131466347283,8.067963929656465e-06,0.01788776542272894
2,0.00015513210942956065,8.164847864713719e-06,0.017721165577717957
3,0.00015071175809902706,7.932197794685635e-06,0.01723365481624515
4,0.00015225997361341279,8.013682821758568e-06,0.017393324615374885
5,0.00015618111829298465,8.220058857525508e-06,0.02140972692239496
6,0.00015320948986960413,8.063657361558112e-06,0.01788411987247251
7,0.0001559497998711225,8.207884203743289e-06,0.017954256186404127
8,0.00015298060454499953,8.05161076552629e-06,0.017470217144735276
9,0.0001490348869320329,7.843941417475416e-06,0.017066150850604374
10,0.00014965946938249946,7.876814178026287e-06,0.017128041216419
11,0.00014928814659556633,7.85727087345086e-06,0.01709118407206645
12,0.000155393738887697,8.17861783619458e-06,0.017957830539433235
13,0.00013252638151651047,6.9750727113952876e-06,0.015617316933961848
14,0.00013738059197719517,7.230557472483956e-06,0.016350146565556386
15,0.00014465269724035307,7.613299854755425e-06,0.01758477109587233
16,0.00010367997588000762,5.456840835789874e-06,0.014488697557930641
17,0.00014570421251718956,7.668642764062609e-06,0.018859032807668645
18,0.00015421222691906858,8.116432995740452e-06,0.021356203934063143
19,0.00015035854384775704,7.913607570934581e-06,0.020017174652650013
