outer_resampling_id,train_mse
0,7.775665120722232e-06
1,8.437617143888983e-06
2,8.541966869720792e-06
3,8.298895497506371e-06
4,8.384127907482127e-06
5,8.601140212358987e-06
6,8.433071587409995e-06
7,8.585724782048702e-06
8,8.423776859839184e-06
9,8.206529033657304e-06
10,8.240937572744494e-06
11,8.220481851239918e-06
12,8.554601311864286e-06
13,7.286988168933771e-06
14,7.55666652789189e-06
15,7.960672375845107e-06
16,5.744480746942918e-06
17,8.010163131957029e-06
18,8.468687410579968e-06
19,8.26103568200354e-06
