resampling_id,shift,coef
0,0.06685068477990382,0.003213040656691701
1,0.06697962208666038,0.0031459432063664534
2,0.06718930447456302,0.0030368269702645205
3,0.06729080564909826,0.0029840069588368723
4,0.06720810692262044,0.003027042398550875
5,0.06702655492788429,0.0031215199105658043
6,0.06703024247436323,0.003119600954967058
7,0.06707628025690592,0.0030956434371240842
8,0.06712482036809786,0.0030703837370309483
9,0.06715904282483066,0.003052574775075716
10,0.06717387792068633,0.0030448547665515037
11,0.06719444865199131,0.0030341500011379094
12,0.06694436102138747,0.003164292647929031
13,0.06678490547176164,0.003247271431100824
14,0.06672475411904959,0.0032785734840297194
15,0.06661773027860167,0.0033342674255173563
16,0.06508739026708366,0.0031290671800877764
17,0.06839763884288848,0.0031208396111584956
18,0.06652103125258942,0.0031207588988099565
19,0.06808103061880362,0.0031246131018323278
