exp_id,id_in_exp,yres,ypred,w
0,0,0.0002446058041761128,0.030539878649660707,0.05
0,1,5.7116557940655374e-05,0.03145754973127239,0.05
0,2,1.0848011579769475e-05,0.032006368026058545,0.05
0,3,7.531588016900171e-05,0.03212152777448694,0.05
0,4,5.145959578965725e-05,0.03212646559988333,0.05
1,0,5.4905240643535766e-15,-7.40980705845542e-08,0.05
1,1,5.559073954553123e-05,0.016344080234771085,0.05
1,2,4.697359097967927e-06,0.031167339174648936,0.05
1,3,4.062964299848882e-05,0.03212586139164759,0.05
1,4,0.00010147592100986431,0.03212647425129293,0.05
1,5,9.165239091952374e-05,0.032126474478045,0.05
1,6,9.748650623042316e-05,0.03212647447816014,0.05
2,0,2.3192290302309143e-05,0.03211583744558609,0.05
2,1,8.218489728380434e-05,0.030265588634159634,0.05
2,2,0.00010215480023943377,0.029007165786679952,0.05
2,3,0.00017385169868961914,0.027985283413321807,0.05
3,0,3.084074651731194e-05,0.07074655543673011,0.05
3,1,1.6039122129931948e-05,0.07260488728055259,0.05
3,2,2.678664438230197e-06,0.0738633374085566,0.05
3,3,1.0145625646745774e-05,0.0748852198741603,0.05
