resampling_id,train_rss,train_mse,train_nmse
0,5.3149829355406544e-05,2.7973594397582394e-06,0.006457475532702514
1,6.3710088303467e-05,3.3531625422877365e-06,0.007434414122780841
2,6.632942604471059e-05,3.4910224234058205e-06,0.007576991932460201
3,6.266521170758858e-05,3.298169037241504e-06,0.007165669362346039
4,6.402094932962832e-05,3.3695236489278063e-06,0.007313393845068941
5,6.694559235286223e-05,3.523452229098012e-06,0.009177081497418967
6,6.396268118079215e-05,3.3664569042522183e-06,0.007466353804686707
7,6.667987157075868e-05,3.5094669247767727e-06,0.007676749169587182
8,6.463646335080367e-05,3.401919123726509e-06,0.007381413176950177
9,6.117833257108478e-05,3.2199122405834094e-06,0.00700559898383206
10,6.173664087563996e-05,3.2492968881915765e-06,0.007065558456435837
11,6.14050660714905e-05,3.231845582710026e-06,0.007029930447380975
12,6.562755658990424e-05,3.4540819257844335e-06,0.007584144305905961
13,6.231629273807834e-05,3.279804880951492e-06,0.0073435438491834875
14,6.122415037586911e-05,3.222323703993111e-06,0.007286501081341179
15,5.7251620610617026e-05,3.0132431900324752e-06,0.006959819363980562
16,6.478025573489992e-05,3.4094871439421007e-06,0.009052678929580572
17,6.582002094774227e-05,3.4642116288285406e-06,0.008519327705151045
18,6.675760328153552e-05,3.513558067449238e-06,0.009244980234790104
19,6.623338321696065e-05,3.485967537734771e-06,0.008817624630843863
