outer_resampling_id,train_mse
0,2.9380028577226434e-06
1,3.5221093088377838e-06
2,3.6668387211107254e-06
3,3.464206477044079e-06
4,3.5391723144603566e-06
5,3.702115567442858e-06
6,3.5362554346537403e-06
7,3.6863185129873706e-06
8,3.573208236136451e-06
9,3.3819912300159366e-06
10,3.412862059729412e-06
11,3.3945280984813107e-06
12,3.6280914038880237e-06
13,3.4450234114655902e-06
14,3.3845666503031943e-06
15,3.1646221266747348e-06
16,3.5835445236946144e-06
17,3.639703684542387e-06
18,3.690343583508679e-06
19,3.662030189383153e-06
