exp_id,id_in_exp,yres,ypred,w
0,0,0.00010130593626826552,0.024965085010483792,0.05
0,1,6.071717766360734e-06,0.026364085584219984,0.05
0,2,5.392032097145218e-05,0.0279569542442218,0.05
0,3,0.000128952374044334,0.02944428011774093,0.05
0,4,7.072130165291191e-05,0.030890404192060603,0.05
1,0,2.048085189607395e-12,-1.4311132693142758e-06,0.05
1,1,0.000560040934462824,0.00013481598502086686,0.05
1,2,0.0007498947186675063,0.0016157943575588413,0.05
1,3,0.0013008023692138756,0.002433362102714983,0.05
1,4,0.001533881677767295,0.0030351984842601986,0.05
1,5,0.0014606073203881963,0.0034821073266958374,0.05
1,6,0.001442330531945085,0.0040219730377539925,0.05
2,0,3.6697944493517064e-06,0.029215670757033085,0.05
2,1,6.439240032294397e-05,0.02922448754269978,0.05
2,2,0.00010665741205914511,0.029227507543407805,0.05
2,3,0.00020819697787939032,0.029229032465116652,0.05
3,0,2.4020267171224994e-05,0.07139895244144429,0.05
3,1,1.7802494228699138e-05,0.07281930020604117,0.05
3,2,3.4319679459545803e-06,0.07364744286297167,0.05
3,3,6.422699245715085e-06,0.07423430448954246,0.05
