resampling_id,train_rss,train_mse,train_nmse
0,0.0004069728179679435,2.1419621998312816e-05,0.04944544594733793
1,0.0004124432073925684,2.170753723118781e-05,0.04812854113902518
2,0.00040962229460035437,2.1559068136860755e-05,0.046792276167904885
3,0.0004051066574263016,2.1321403022436927e-05,0.04632331535314248
4,0.00040852172814470725,2.150114358656354e-05,0.04666722882860716
5,0.0004127959587605543,2.1726103092660753e-05,0.05658717806817405
6,0.00038332004769725883,2.0174739352487308e-05,0.04474488942149867
7,0.00037331386331018935,1.9648098068957335e-05,0.04297904034084317
8,0.00034427776037177486,1.8119882124830257e-05,0.039316142393912665
9,0.00033196455062082646,1.747181845372771e-05,0.03801363032892958
10,0.0003357955157996529,1.767344819998173e-05,0.038430708451901614
11,0.0003367172466265176,1.7721960348764083e-05,0.038548917469808826
12,0.00041257758177499403,2.171460956710495e-05,0.047678872719826765
13,0.000408963882080905,2.152441484636342e-05,0.048193563333691375
14,0.0004064484639215659,2.139202441692452e-05,0.04837285864633626
15,0.00040040537794218574,2.1073967260115038e-05,0.0486754623383917
16,0.0004111095213469385,2.1637343228786236e-05,0.05745025948766632
17,0.00041154665148760317,2.1660350078294904e-05,0.05326799869547511
18,0.00041255510217120823,2.171342643006359e-05,0.05713302422271896
19,0.00041234512414298425,2.170237495489391e-05,0.05489534652248426
