exp_id,id_in_exp,yres,ypred,w
0,0,0.00025831297858421785,0.03097211804910037,0.05
0,1,5.110828811619621e-05,0.03104900609289125,0.05
0,2,1.8070907367163005e-05,0.031049011013050843,0.05
0,3,9.50817862236038e-05,0.031049011013050843,0.05
0,4,6.80788192627563e-05,0.031049011013050843,0.05
1,0,0.0,0.0,0.05
1,1,5.254816066733238e-05,0.031049011013050843,0.05
1,2,4.1984461316036355e-06,0.031049011013050843,0.05
1,3,5.5517236883637614e-05,0.031049011013050843,0.05
1,4,0.00012434455538706143,0.031049011013050843,0.05
1,5,0.00011344356640011225,0.031049011013050843,0.05
1,6,0.00011992415979228178,0.031049011013050843,0.05
2,0,1.405508357598079e-05,0.031049011013051415,0.05
2,1,0.00043879651945114185,0.00025252952141615,0.05
2,2,0.0003571336288536413,2.0205086987870427e-06,0.05
2,3,0.00021903952154329952,1.6164086546779076e-08,0.05
3,0,0.0007021501892426201,0.049801883288757676,0.05
3,1,0.00014396075740336878,0.08059836478039273,0.05
3,2,2.8610450854622654e-05,0.08084887379311034,0.05
3,3,8.373857069144586e-05,0.0808508781377224,0.05
