outer_resampling_id,train_mse
0,7.775634168459515e-06
1,8.43758564892178e-06
2,8.54193597418609e-06
3,8.298864885507795e-06
4,8.384097218581802e-06
5,8.60111079472245e-06
6,8.433040086864877e-06
7,8.585693556527852e-06
8,8.423746129354221e-06
9,8.2064984938105e-06
10,8.240907007232689e-06
11,8.220451301314193e-06
12,8.554569997278628e-06
13,7.2869625974056615e-06
14,7.556637110231953e-06
15,7.960642959005778e-06
16,5.744460395848495e-06
17,8.01010185967209e-06
18,8.468676344630882e-06
19,8.261024255641692e-06
