exp_id,id_in_exp,yres,ypred,w
0,0,0.00025964423716254493,0.0310134799830001,0.05
0,1,5.060173459076762e-05,0.031013489621189282,0.05
0,2,1.8374171227651985e-05,0.031013489621189282,0.05
0,3,9.577578539456996e-05,0.031013489621189282,0.05
0,4,6.866625425813777e-05,0.031013489621189282,0.05
1,0,0.0,0.0,0.05
1,1,5.203443251500547e-05,0.031013489621189282,0.05
1,2,4.054140454636954e-06,0.031013489621189282,0.05
1,3,5.6047837652040586e-05,0.031013489621189282,0.05
1,4,0.00012513801445523994,0.031013489621189282,0.05
1,5,0.00011420150407642921,0.031013489621189282,0.05
1,6,0.00012070341030371567,0.031013489621189282,0.05
2,0,1.3790005187138496e-05,0.031013489623943832,0.05
2,1,0.0004494386850269207,3.1013538707365645e-08,0.05
2,2,0.0003572100001041223,-2.754555351928737e-12,0.05
2,3,0.00021903999983693035,5.509110703857474e-12,0.05
3,0,0.0007041568891625867,0.04976404535045731,0.05
3,1,0.000148291602723684,0.08077750396114425,0.05
3,2,2.785237548823433e-05,0.08077753498218954,0.05
3,3,8.24016411547315e-05,0.0807775349712756,0.05
