resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119555422563,7.439536608117138e-06,0.017173561945158167
1,0.00015329003939366313,8.067896810192796e-06,0.017887616609815065
2,0.00015513089615562124,8.164784008190591e-06,0.01772102698211418
3,0.00015071057411633387,7.932135479807047e-06,0.017233519429668148
4,0.00015225878166479325,8.013620087620697e-06,0.01739318845385605
5,0.00015618014326452257,8.22000754023803e-06,0.021409593262876173
6,0.00015320821403721726,8.06359021248512e-06,0.017883970944756848
7,0.00015594855259954616,8.207818557870851e-06,0.017954112589981218
8,0.00015297940837251056,8.051547809079503e-06,0.01747008054314982
9,0.0001490337103012824,7.84387948954118e-06,0.017066016113306975
10,0.00014965829012422697,7.87675211180142e-06,0.017127906254131756
11,0.00014928696888130615,7.857208888489798e-06,0.017091049241996788
12,0.00015539248231324928,8.17855170069733e-06,0.017957685325403674
13,0.0001325254756278549,6.975025033044995e-06,0.015617210181252849
14,0.00013737961694288518,7.230506154888694e-06,0.016350030523300012
15,0.0001446517222210496,7.613248537949979e-06,0.017584652567206132
16,0.00010367985046826048,5.456834235171604e-06,0.014488680032339427
17,0.0001457036945456339,7.668615502401784e-06,0.018858965764702675
18,0.00015421205652515249,8.116424027639605e-06,0.021356180336925004
19,0.00015035836752725953,7.913598290908397e-06,0.020017151179170533
