0	0
1	1
2	3
3	6
4	13
5	26
6	53
7	106
8	53
9	107
10	53
11	26
12	53
13	106
14	53
15	26
16	52
17	104
18	52
19	105
20	52
21	26
22	52
23	104
24	52
25	26
26	13
27	27
28	55
29	111
30	55
31	110
32	55
33	111
34	55
35	27
36	54
37	109
38	54
39	108
40	54
41	27
42	13
43	26
44	53
45	107
46	53
47	26
48	53
49	107
50	53
51	26
52	52
53	104
54	52
55	105
56	52
57	104
58	52
59	26
60	13
61	6
62	12
63	25
64	50
65	101
66	50
67	100
68	50
69	25
70	51
71	103
72	51
73	102
74	51
75	25
76	50
77	101
78	50
79	25
80	12
81	24
82	48
83	96
84	48
85	96
86	48
87	96
88	48
89	96
90	48
91	24
92	49
93	98
94	49
95	99
96	49
97	24
98	12
99	6
100	3
101	1
102	0
103	1
104	2
105	5
106	11
107	23
108	47
109	23
110	46
111	93
112	46
113	23
114	47
115	95
116	47
117	94
118	47
119	23
120	46
121	92
122	46
123	23
124	11
125	5
126	10
127	20
128	40
129	80
130	40
131	81
132	40
133	80
134	40
135	20
136	41
137	82
138	41
139	83
140	41
141	83
142	41
143	20
144	10
145	21
146	42
147	85
148	42
149	85
150	42
151	84
152	42
153	21
154	43
155	87
156	43
157	86
158	43
159	21
160	10
161	5
162	11
163	23
164	47
165	95
166	47
167	23
168	46
169	93
170	46
171	92
172	46
173	23
174	11
175	22
176	45
177	90
178	45
179	91
180	45
181	22
182	44
183	88
184	44
185	89
186	44
187	88
188	44
189	22
190	45
191	90
192	45
193	91
194	45
195	22
196	11
197	23
198	46
199	23
200	11
201	5
202	2
203	4
204	9
205	18
206	37
207	74
208	37
209	18
210	36
211	72
212	36
213	18
214	37
215	74
216	37
217	75
218	37
219	18
220	9
221	4
222	8
223	16
224	32
225	16
226	33
227	66
228	33
229	67
230	33
231	16
232	8
233	17
234	34
235	69
236	34
237	17
238	35
239	71
240	35
241	17
242	35
243	70
244	35
245	70
246	35
247	17
248	8
249	16
250	32
251	16
252	33
253	16
254	8
255	4
256	9
257	18
258	37
259	18
260	36
261	72
262	36
263	73
264	36
265	73
266	36
267	73
268	36
269	72
270	36
271	18
272	9
273	4
274	8
275	17
276	34
277	17
278	35
279	71
280	35
281	71
282	35
283	17
284	34
285	69
286	34
287	17
288	8
289	16
290	32
291	65
292	32
293	64
294	32
295	16
296	33
297	66
298	33
299	67
300	33
301	16
302	8
303	17
304	34
305	17
306	35
307	71
308	35
309	17
310	8
311	4
312	2
313	5
314	10
315	21
316	42
317	21
318	43
319	87
320	43
321	21
322	42
323	21
324	42
325	85
326	42
327	21
328	10
329	5
330	11
331	23
332	47
333	94
334	47
335	95
336	47
337	23
338	46
339	93
340	46
341	23
342	11
343	5
344	10
345	20
346	40
347	81
348	40
349	80
350	40
351	20
352	41
353	82
354	41
355	83
356	41
357	20
358	10
359	5
360	2
361	1
362	3
363	7
364	15
365	31
366	63
367	31
368	63
369	127
370	63
371	127
372	63
373	31
374	62
375	31
376	15
377	7
378	3
379	1
380	0
381	1
382	3
383	6
384	12
385	24
386	48
387	24
388	49
389	98
390	49
391	24
392	12
393	25
394	50
395	101
396	50
397	25
398	51
399	103
400	51
401	102
402	51
403	25
404	12
405	6
406	3
407	7
408	15
409	31
410	62
411	125
412	62
413	31
414	63
415	127
416	63
417	126
418	63
419	31
420	62
421	124
422	62
423	125
424	62
425	124
426	62
427	124
428	62
429	125
430	62
431	124
432	62
433	31
434	63
435	126
436	63
437	31
438	15
439	30
440	61
441	122
442	61
443	123
444	61
445	30
446	60
447	121
448	60
449	120
450	60
451	120
452	60
453	30
454	61
455	122
456	61
457	30
458	61
459	123
460	61
461	30
462	15
463	7
464	14
465	29
466	58
467	116
468	58
469	117
470	58
471	29
472	59
473	29
474	14
475	7
476	3
477	6
478	13
479	26
480	53
481	26
482	52
483	26
484	52
485	104
486	52
487	105
488	52
489	26
490	13
491	6
492	12
493	25
494	50
495	25
496	51
497	25
498	12
499	6
500	13
501	27
502	55
503	27
504	54
505	109
506	54
507	109
508	54
509	27
510	13
511	6
512	12
513	24
514	48
515	96
516	48
517	96
518	48
519	97
520	48
521	24
522	12
523	6
524	13
525	26
526	53
527	107
528	53
529	26
530	53
531	106
532	53
533	26
534	52
535	26
536	13
537	6
538	3
539	7
540	14
541	29
542	58
543	29
544	59
545	119
546	59
547	29
548	59
549	119
550	59
551	29
552	58
553	117
554	58
555	29
556	59
557	118
558	59
559	29
560	14
561	28
562	56
563	28
564	56
565	28
566	56
567	28
568	56
569	28
570	57
571	28
572	57
573	28
574	14
575	29
576	14
577	7
578	3
579	6
580	12
581	24
582	48
583	24
584	48
585	24
586	49
587	98
588	49
589	99
590	49
591	24
592	12
593	6
594	13
595	27
596	54
597	109
598	54
599	27
600	54
601	108
602	54
603	27
604	13
605	6
606	12
607	24
608	48
609	97
610	48
611	24
612	48
613	24
614	49
615	24
616	12
617	25
618	50
619	100
620	50
621	25
622	51
623	103
624	51
625	25
626	12
627	6
628	3
629	7
630	15
631	31
632	15
633	31
634	63
635	127
636	63
637	126
638	63
639	31
640	15
641	30
642	60
643	120
644	60
645	30
646	61
647	30
648	61
649	122
650	61
651	122
652	61
653	123
654	61
655	30
656	15
657	7
658	14
659	29
660	58
661	117
662	58
663	117
664	58
665	29
666	59
667	119
668	59
669	118
670	59
671	29
672	58
673	116
674	58
675	116
676	58
677	117
678	58
679	29
680	14
681	7
682	3
683	1
684	0
685	1
686	3
687	6
688	12
689	25
690	50
691	101
692	50
693	25
694	51
695	103
696	51
697	25
698	51
699	102
700	51
701	25
702	12
703	6
704	13
705	26
706	52
707	105
708	52
709	26
710	13
711	6
712	12
713	25
714	50
715	25
716	50
717	100
718	50
719	100
720	50
721	100
722	50
723	25
724	12
725	24
726	48
727	24
728	49
729	98
730	49
731	24
732	49
733	24
734	12
735	6
736	13
737	26
738	53
739	107
740	53
741	106
742	53
743	26
744	52
745	26
746	13
747	27
748	55
749	111
750	55
751	110
752	55
753	27
754	13
755	27
756	13
757	6
758	12
759	24
760	48
761	97
762	48
763	96
764	48
765	24
766	49
767	98
768	49
769	24
770	49
771	24
772	12
773	6
774	3
775	7
776	14
777	29
778	58
779	29
780	58
781	117
782	58
783	116
784	58
785	117
786	58
787	29
788	58
789	29
790	58
791	117
792	58
793	116
794	58
795	29
796	58
797	116
798	58
799	117
800	58
801	116
802	58
803	29
804	59
805	118
806	59
807	118
808	59
809	29
810	14
811	28
812	57
813	114
814	57
815	28
816	57
817	28
818	14
819	7
820	15
821	31
822	15
823	30
824	61
825	30
826	60
827	120
828	60
829	121
830	60
831	30
832	15
833	7
834	14
835	29
836	58
837	29
838	58
839	117
840	58
841	117
842	58
843	29
844	59
845	119
846	59
847	29
848	14
849	7
850	3
851	6
852	12
853	24
854	48
855	24
856	12
857	25
858	50
859	100
860	50
861	100
862	50
863	101
864	50
865	25
866	12
867	6
868	13
869	6
870	3
871	7
872	14
873	28
874	56
875	113
876	56
877	112
878	56
879	28
880	57
881	114
882	57
883	115
884	57
885	28
886	14
887	7
888	15
889	30
890	60
891	30
892	15
893	30
894	60
895	121
896	60
897	120
898	60
899	30
900	15
901	7
902	14
903	29
904	59
905	29
906	59
907	119
908	59
909	29
910	58
911	117
912	58
913	116
914	58
915	29
916	14
917	7
918	3
919	6
920	12
921	24
922	48
923	96
924	48
925	24
926	49
927	98
928	49
929	98
930	49
931	99
932	49
933	24
934	12
935	6
936	12
937	24
938	48
939	24
940	48
941	97
942	48
943	96
944	48
945	24
946	12
947	6
948	3
949	1
950	0
951	1
952	2
953	4
954	9
955	18
956	37
957	74
958	37
959	75
960	37
961	18
962	9
963	4
964	8
965	17
966	34
967	17
968	34
969	69
970	34
971	68
972	34
973	17
974	34
975	68
976	34
977	68
978	34
979	68
980	34
981	17
982	8
983	16
984	33
985	67
986	33
987	16
988	32
989	64
990	32
991	16
992	33
993	66
994	33
995	66
996	33
997	67
998	33
999	16
1000	8
1001	17
1002	35
1003	70
1004	35
1005	71
1006	35
1007	70
1008	35
1009	17
1010	8
1011	16
1012	33
1013	66
1014	33
1015	16
1016	8
1017	4
1018	9
1019	19
1020	39
1021	79
1022	39
1023	78
1024	39
1025	19
1026	9
1027	18
1028	36
1029	18
1030	36
1031	73
1032	36
1033	72
1034	36
1035	18
1036	36
1037	18
1038	36
1039	72
1040	36
1041	72
1042	36
1043	18
1044	37
1045	75
1046	37
1047	18
1048	9
1049	19
1050	38
1051	19
1052	39
1053	19
1054	9
1055	18
1056	37
1057	75
1058	37
1059	18
1060	9
1061	19
