resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511443464432,7.4395339129706945e-06,0.01717355572363298
1,0.00015328999359356788,8.067894399661467e-06,0.01788761126534162
2,0.00015513085188954064,8.164781678396876e-06,0.017721021925478603
3,0.00015071053058809524,7.932133188847117e-06,0.01723351445228185
4,0.00015225873793753858,8.013617786186241e-06,0.01739318345869996
5,0.00015618009846520898,8.22000518237942e-06,0.02140958712166601
6,0.00015320816822165034,8.063587801139492e-06,0.017883965596712865
7,0.00015594850748202257,8.207816183264345e-06,0.017954107395671392
8,0.000152979364536503,8.051545501921212e-06,0.017470075537125866
9,0.0001490336669593036,7.8438772083844e-06,0.017066011150168717
10,0.0001496582467149534,7.87674982710281e-06,0.017127901286081087
11,0.00014928692551332675,7.857206605964566e-06,0.017091044277033826
12,0.0001553924369723944,8.178549314336548e-06,0.01795768008565982
13,0.00013252546147120365,6.975024287958087e-06,0.015617208512989467
14,0.00013737957214950898,7.230503797342578e-06,0.01635002519228305
15,0.0001446516774125774,7.613246179609337e-06,0.01758464712004378
16,0.00010367981694721134,5.4568324709058605e-06,0.014488675347960032
17,0.0001457036672523305,7.668614065912131e-06,0.0188589622320299
18,0.00015421200909978238,8.116421531567493e-06,0.021356173769184583
19,0.0001503583180647541,7.913595687618637e-06,0.02001714459424636
