exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965208752278326,0.031013723577211546,0.05
0,1,5.060516920913428e-05,0.031013731032948483,0.05
0,2,1.8372101657908856e-05,0.031013731032948483,0.05
0,3,9.577106029547562e-05,0.031013731032948483,0.05
0,4,6.866225339432103e-05,0.031013731032948483,0.05
1,0,0.0,0.0,0.05
1,1,5.203791541572397e-05,0.031013731032948483,0.05
1,2,4.05511267305976e-06,0.031013731032948483,0.05
1,3,5.6044223047038576e-05,0.031013731032948483,0.05
1,4,0.00012513261340321984,0.031013731032948483,0.05
1,5,0.00011419634443616831,0.031013731032948483,0.05
1,6,0.00012069810581639925,0.031013731032948483,0.05
2,0,1.37917981850846e-05,0.031013731032948483,0.05
2,1,0.0004494381028860295,4.474330123831231e-08,0.05
2,2,0.0003572099999983026,4.490626161081185e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041214608890109,0.04976471291112511,0.05
3,1,0.00014831340709337262,0.08077839920077234,0.05
3,2,2.786197047025234e-05,0.08077844394402861,0.05
3,3,8.241814444568616e-05,0.08077844394407357,0.05
