outer_resampling_id,train_mse
0,7.775631353559711e-06
1,8.437583132838548e-06
2,8.541933541721852e-06
3,8.29886249336956e-06
4,8.384094815466682e-06
5,8.601108324545395e-06
6,8.43303756992446e-06
7,8.585691077892459e-06
8,8.423743720398164e-06
9,8.206496111898205e-06
10,8.240904621630909e-06
11,8.220448917971297e-06
12,8.554567506215491e-06
13,7.286961831349664e-06
14,7.556634640339837e-06
15,7.960640488288084e-06
16,5.744458538232247e-06
17,8.01010034505074e-06
18,8.468673744843444e-06
19,8.26102154301749e-06
