resampling_id,shift,coef
0,-0.3497413475100169,0.04672180608215298
1,-0.3397422887224404,0.04561676522819489
2,-0.3270767973865349,0.0442170449486205
3,-0.32096625332096645,0.043541741304966186
4,-0.32263276533884877,0.04372591502596282
5,-0.3318388765501738,0.044743323685189386
6,-0.33985338952363253,0.04562904347626133
7,-0.3340761478616406,0.044990574576806344
8,-0.323521571748386,0.04382414101049435
9,-0.31941084210427634,0.043369845832036
10,-0.31996634611023717,0.04343123707236821
11,-0.3196330437066607,0.043394402328168886
12,-0.33596486148190724,0.045199304793935864
13,-0.3318388452350747,0.04474332022441725
14,-0.33183887655014577,0.044743323685186284
15,-0.3318388765501738,0.04474332368518938
16,-0.3701035053320255,0.047933513901919855
17,-0.3319363958887384,0.04520568231894968
18,-0.33188115450734174,0.04494372345524406
19,-0.33191159079482735,0.045087993079834986
