outer_resampling_id,train_mse
0,4.791676645693788e-06
1,5.502863092752717e-06
2,5.6748586131224735e-06
3,5.4648352676767165e-06
4,5.541028026101158e-06
5,5.710833450756567e-06
6,5.4977281098450984e-06
7,5.6810905092287e-06
8,5.575863973569193e-06
9,5.380923780363811e-06
10,5.412310693505746e-06
11,5.393667682262705e-06
12,5.639901159773743e-06
13,5.699019963390128e-06
14,5.301272643035383e-06
15,5.118847657286491e-06
16,4.047046489880062e-06
17,5.690685344671118e-06
18,5.5896466296008355e-06
19,4.766934160997613e-06
