resampling_id,train_rss,train_mse,train_nmse
0,8.721274517606519e-05,4.590144482950799e-06,0.01059597321279024
1,0.00010005357714300984,5.265977744368939e-06,0.01167538370695142
2,0.00010313337416454051,5.428072324449501e-06,0.011781207687299722
3,9.931858743088508e-05,5.227294075309741e-06,0.01135692579139243
4,0.00010070114605904433,5.30006031889707e-06,0.011503533600973531
5,0.00010376623681729626,5.461380885120856e-06,0.014224554275858768
6,9.996095990207017e-05,5.261103152740535e-06,0.011668427268947606
7,0.00010326364873746891,5.434928880919416e-06,0.011888582131606035
8,0.00010133358090521164,5.333346363432192e-06,0.01157218372703518
9,9.779666959130506e-05,5.147193136384477e-06,0.011198805529963437
10,9.836587384533833e-05,5.177151255017807e-06,0.011257655452499165
11,9.80277729153809e-05,5.159356469230574e-06,0.011222664017728937
12,0.00010252323443548193,5.395959707130628e-06,0.011847934694959164
13,0.00010355944377223087,5.45049704064373e-06,0.012203763781887013
14,9.638715705742931e-05,5.0730082661804905e-06,0.01147137395643101
15,9.310983055857857e-05,4.900517397819925e-06,0.011318939006215147
16,7.328517557805294e-05,3.857114504108049e-06,0.010241193976155234
17,0.00010376547707681658,5.46134089877982e-06,0.013430747832799987
18,0.00010188671782833729,5.362458833070384e-06,0.014109863838852736
19,8.662506586787988e-05,4.5592139930463096e-06,0.011532361436875737
