outer_resampling_id,train_mse
0,2.751503604074728e-06
1,3.3567206519632993e-06
2,3.486516149492469e-06
3,3.262375366928735e-06
4,3.3423409858092117e-06
5,3.531978872565352e-06
6,3.3449461608334835e-06
7,3.5106660080728652e-06
8,3.3792246027914577e-06
9,3.17502215536547e-06
10,3.2076296762400937e-06
11,3.188253136048324e-06
12,3.4745391696666743e-06
13,3.3596588503369965e-06
14,3.357573596100701e-06
15,3.248434940248887e-06
16,3.34073961463857e-06
17,3.4820839763270373e-06
18,3.5247626660288965e-06
19,3.4476401640354613e-06
