resampling_id,train_rss,train_mse,train_nmse
0,4.979973512600438e-05,2.6210386908423357e-06,0.006050453501193173
1,6.0742024467707634e-05,3.1969486561951388e-06,0.007088066844265397
2,6.309073837139253e-05,3.3205651774417122e-06,0.007207027772722894
3,5.90382821978399e-05,3.107278010412626e-06,0.006750935621579826
4,6.048412337630505e-05,3.183374914542371e-06,0.006909366703501019
5,6.389295838780987e-05,3.3627872835689405e-06,0.008758618239503274
6,6.0529089121425506e-05,3.1857415327066056e-06,0.007065551138773872
7,6.352658210841414e-05,3.343504321495481e-06,0.007313715892958361
8,6.115099314840153e-05,3.21847332360008e-06,0.0069833763050958855
9,5.745883447153754e-05,3.0241491827125024e-06,0.006579675114849906
10,5.804841952754825e-05,3.0551799751341186e-06,0.006643453476870954
11,5.769806766997704e-05,3.0367404036830023e-06,0.006605536458441173
12,6.287305093552718e-05,3.309107943975115e-06,0.0072658242364148605
13,6.079470878510289e-05,3.1997215150054154e-06,0.0071642357102052285
14,6.075663900538672e-05,3.197717842388775e-06,0.007230860911806024
15,5.878662401552983e-05,3.0940328429226224e-06,0.007146422752798991
16,6.039488366117117e-05,3.1786780874300615e-06,0.008439847675368225
17,6.301200066094551e-05,3.316421087418185e-06,0.008155875298398898
18,6.380218602418855e-05,3.358009790746766e-06,0.008835696905451534
19,6.237417203676877e-05,3.282851159829935e-06,0.00830384934253315
