resampling_id,shift,coef
0,0.06538612653656635,0.002776093248421873
1,0.06552725945301538,0.0027248032069831867
2,0.06572661230003679,0.002652355077645916
3,0.06582464537767346,0.0026167282321101003
4,0.06579788340740922,0.0026264539757450693
5,0.06565948943742138,0.002676748638635407
6,0.06552218350519243,0.002726647890567468
7,0.065614118489721,0.0026932371931570605
8,0.0657836104040905,0.0026316410217587976
9,0.06584962304443903,0.0026076509339455515
10,0.0658407024173649,0.002610892837704098
11,0.06584605479360937,0.0026089476954489705
12,0.06558378985525243,0.00270425912168945
13,0.0655404692336415,0.002720002553721334
14,0.06554952825419766,0.002716710355477202
15,0.06553022068435281,0.002723727046425962
16,0.06328574790691588,0.002683549339620586
17,0.06684276029810299,0.0026759529044140897
18,0.0652814151966979,0.002676361208944769
19,0.06720018700587427,0.0026806889395685693
