exp_id,id_in_exp,yres,ypred,w
0,0,0.00028414978998134085,0.03175674316056755,0.05
0,1,6.237434068075083e-05,0.03179774275858304,0.05
0,2,1.2265599202195078e-05,0.031797772251524026,0.05
0,3,8.104010443542324e-05,0.03179777225152445,0.05
0,4,5.628342118999656e-05,0.03179777225152445,0.05
1,0,0.0,0.0,0.05
1,1,6.396436098725442e-05,0.03179777225152445,0.05
1,2,7.827529571400176e-06,0.03179777225152445,0.05
1,3,4.4919856792435646e-05,0.03179777225152445,0.05
1,4,0.00010820634213115476,0.03179777225152445,0.05
1,5,9.80541143826792e-05,0.03179777225152445,0.05
1,6,0.00010408545103176457,0.03179777225152445,0.05
2,0,2.02299552265833e-05,0.03179777225152445,0.05
2,1,3.7911837249814065e-05,0.015042741092838952,0.05
2,2,0.0002739575693878353,0.0023483363558875073,0.05
2,3,0.00021662716101131273,8.174055768438744e-05,0.05
3,0,0.0005177956995227642,0.053544875312959414,0.05
3,1,2.8896820123402764e-06,0.07029990647164491,0.05
3,2,5.6164700491292914e-05,0.08299431120859635,0.05
3,3,0.00018389819884706308,0.08526090700679947,0.05
