resampling_id,shift,coef
0,0.0721476639948056,0.00010731324554151437
1,0.07215019428294536,0.00010700374789088127
2,0.07215714075031843,0.0001061540757534025
3,0.07216839589965865,0.00010477737788885891
4,0.0721777176677185,0.00010363716572532264
5,0.07214583396807876,0.00010753708920724036
6,0.07215718261039061,0.00010614895554834068
7,0.07216221729050387,0.00010553312779246992
8,0.0721718046490662,0.0001043604293538574
9,0.07216105247936212,0.00010567560417933607
10,0.07211727986282171,0.00011102974617162104
11,0.07198639284612719,0.00012703947389001378
12,0.07215826735770124,0.00010601627234166392
13,0.07215435206267873,0.00010649518009611404
14,0.07214262063722265,0.0001079301347007248
15,0.07211524820837854,0.00011127825236631018
16,0.07085892391502079,0.00010756779059203954
17,0.07355642170117789,0.00010752595139374898
18,0.07138586690264145,0.00010753104344059522
19,0.07278186379970523,0.00010755223151766866
