,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.00019948134849391582,8.519789817263504,1,2.746855726584012
1,1,1,fam,5.9844404548174756e-05,9.723762621589438,1,2.746855726584012
2,2,2,fam,1.795332136445243e-05,10.927735425915374,1,2.746855726584012
3,3,0,fam,0.06300538599640935,2.76453506423834,1,2.746855726584012
4,4,1,fam,0.06300161579892281,2.764594905317549,1,2.746855726584012
5,5,2,fam,0.06300048473967686,2.7646128583396203,1,2.746855726584012
6,6,0,fam,0.06470114542190307,2.7379763740477063,1,2.746855726584012
7,7,1,fam,0.06470104362657093,2.7379779473647097,1,2.746855726584012
8,8,3,nov,1.3087971274685832e-08,18.15157225187099,1,2.746855726584012
9,9,0,fam,0.06474693092639139,2.7372689783460595,1,2.746855726584012
10,10,1,fam,0.06474692817791743,2.737269020795547,1,2.746855726584012
11,11,2,fam,0.0017469273533752252,6.349896832338101,1,2.746855726584012
12,12,0,fam,0.0647481671350126,2.737249885598307,1,2.746855726584012
13,13,1,fam,0.06474816706080379,2.7372498867444217,1,2.746855726584012
14,14,2,fam,0.06304716703854114,2.763872149562581,1,2.746855726584012
0,0,0,fam,0.00019948134849391582,8.519789817263504,3,2.737256268624374
1,1,1,fam,5.9844404548174756e-05,9.723762621589438,3,2.737256268624374
2,2,2,fam,1.795332136445243e-05,10.927735425915374,3,2.737256268624374
3,3,0,fam,0.06300538599640935,2.76453506423834,3,2.737256268624374
4,4,1,fam,0.06300161579892281,2.764594905317549,3,2.737256268624374
5,5,2,fam,0.06300048473967686,2.7646128583396203,3,2.737256268624374
6,6,0,fam,0.06470114542190307,2.7379763740477063,3,2.737256268624374
7,7,1,fam,0.06470104362657093,2.7379779473647097,3,2.737256268624374
8,8,2,fam,0.06470101308797128,2.737978419360293,3,2.737256268624374
9,9,0,fam,0.06474693092639139,2.7372689783460595,3,2.737256268624374
10,10,1,fam,0.06474692817791743,2.737269020795547,3,2.737256268624374
11,11,2,fam,0.06474692735337524,2.7372690335303935,3,2.737256268624374
12,12,0,fam,0.0647481671350126,2.737249885598307,3,2.737256268624374
13,13,1,fam,0.06474816706080379,2.7372498867444217,3,2.737256268624374
14,14,3,nov,9.54113105924598e-12,25.375409077826607,3,2.737256268624374
15,15,0,fam,0.06474820051264535,2.737249370099172,3,2.737256268624374
16,16,1,fam,0.06474820051064172,2.737249370130117,3,2.737256268624374
17,17,2,fam,0.0017482005100406116,6.349168300066063,3,2.737256268624374
18,18,0,fam,0.06474820141384144,2.737249356180699,3,2.737256268624374
19,19,1,fam,0.06474820141378734,2.7372493561815343,3,2.737256268624374
20,20,2,fam,0.06304720141377111,2.7638716043323637,3,2.737256268624374
0,0,0,fam,0.00019948134849391582,8.519789817263504,8,2.737249355794571
1,1,1,fam,5.9844404548174756e-05,9.723762621589438,8,2.737249355794571
2,2,2,fam,1.795332136445243e-05,10.927735425915374,8,2.737249355794571
3,3,0,fam,0.06300538599640935,2.76453506423834,8,2.737249355794571
4,4,1,fam,0.06300161579892281,2.764594905317549,8,2.737249355794571
5,5,2,fam,0.06300048473967686,2.7646128583396203,8,2.737249355794571
6,6,0,fam,0.06470114542190307,2.7379763740477063,8,2.737249355794571
7,7,1,fam,0.06470104362657093,2.7379779473647097,8,2.737249355794571
8,8,2,fam,0.06470101308797128,2.737978419360293,8,2.737249355794571
9,9,0,fam,0.06474693092639139,2.7372689783460595,8,2.737249355794571
10,10,1,fam,0.06474692817791743,2.737269020795547,8,2.737249355794571
11,11,2,fam,0.06474692735337524,2.7372690335303935,8,2.737249355794571
12,12,0,fam,0.0647481671350126,2.737249885598307,8,2.737249355794571
13,13,1,fam,0.06474816706080379,2.7372498867444217,8,2.737249355794571
14,14,2,fam,0.06474816703854114,2.737249887088256,8,2.737249355794571
15,15,0,fam,0.06474820051264535,2.737249370099172,8,2.737249355794571
16,16,1,fam,0.06474820051064172,2.737249370130117,8,2.737249355794571
17,17,2,fam,0.06474820051004063,2.7372493701394007,8,2.737249355794571
18,18,0,fam,0.06474820141384144,2.737249356180699,8,2.737249355794571
19,19,1,fam,0.06474820141378734,2.7372493561815343,8,2.737249355794571
20,20,2,fam,0.06474820141377112,2.737249356181785,8,2.737249355794571
21,21,0,fam,0.06474820143817374,2.7372493558049,8,2.737249355794571
22,22,1,fam,0.06474820143817228,2.7372493558049227,8,2.737249355794571
23,23,2,fam,0.06474820143817184,2.7372493558049293,8,2.737249355794571
24,24,0,fam,0.0647482014388307,2.737249355794754,8,2.737249355794571
25,25,1,fam,0.06474820143883067,2.7372493557947544,8,2.737249355794571
26,26,2,fam,0.06474820143883064,2.737249355794755,8,2.737249355794571
27,27,0,fam,0.06474820143884845,2.7372493557944795,8,2.737249355794571
28,28,1,fam,0.06474820143884845,2.7372493557944795,8,2.737249355794571
29,29,3,nov,1.3690480224393235e-19,43.43500114271564,8,2.737249355794571
30,30,0,fam,0.06474820143884892,2.7372493557944724,8,2.737249355794571
31,31,1,fam,0.06474820143884892,2.7372493557944724,8,2.737249355794571
32,32,2,fam,0.0017482014388489088,6.349167768772287,8,2.737249355794571
33,33,0,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794571
34,34,1,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794571
35,35,2,fam,0.06304720143884893,2.763871603934601,8,2.737249355794571
0,0,0,fam,0.00019948134849391582,8.519789817263504,18,2.737249355794473
1,1,1,fam,5.9844404548174756e-05,9.723762621589438,18,2.737249355794473
2,2,2,fam,1.795332136445243e-05,10.927735425915374,18,2.737249355794473
3,3,0,fam,0.06300538599640935,2.76453506423834,18,2.737249355794473
4,4,1,fam,0.06300161579892281,2.764594905317549,18,2.737249355794473
5,5,2,fam,0.06300048473967686,2.7646128583396203,18,2.737249355794473
6,6,0,fam,0.06470114542190307,2.7379763740477063,18,2.737249355794473
7,7,1,fam,0.06470104362657093,2.7379779473647097,18,2.737249355794473
8,8,2,fam,0.06470101308797128,2.737978419360293,18,2.737249355794473
9,9,0,fam,0.06474693092639139,2.7372689783460595,18,2.737249355794473
10,10,1,fam,0.06474692817791743,2.737269020795547,18,2.737249355794473
11,11,2,fam,0.06474692735337524,2.7372690335303935,18,2.737249355794473
12,12,0,fam,0.0647481671350126,2.737249885598307,18,2.737249355794473
13,13,1,fam,0.06474816706080379,2.7372498867444217,18,2.737249355794473
14,14,2,fam,0.06474816703854114,2.737249887088256,18,2.737249355794473
15,15,0,fam,0.06474820051264535,2.737249370099172,18,2.737249355794473
16,16,1,fam,0.06474820051064172,2.737249370130117,18,2.737249355794473
17,17,2,fam,0.06474820051004063,2.7372493701394007,18,2.737249355794473
18,18,0,fam,0.06474820141384144,2.737249356180699,18,2.737249355794473
19,19,1,fam,0.06474820141378734,2.7372493561815343,18,2.737249355794473
20,20,2,fam,0.06474820141377112,2.737249356181785,18,2.737249355794473
21,21,0,fam,0.06474820143817374,2.7372493558049,18,2.737249355794473
22,22,1,fam,0.06474820143817228,2.7372493558049227,18,2.737249355794473
23,23,2,fam,0.06474820143817184,2.7372493558049293,18,2.737249355794473
24,24,0,fam,0.0647482014388307,2.737249355794754,18,2.737249355794473
25,25,1,fam,0.06474820143883067,2.7372493557947544,18,2.737249355794473
26,26,2,fam,0.06474820143883064,2.737249355794755,18,2.737249355794473
27,27,0,fam,0.06474820143884845,2.7372493557944795,18,2.737249355794473
28,28,1,fam,0.06474820143884845,2.7372493557944795,18,2.737249355794473
29,29,2,fam,0.06474820143884845,2.7372493557944795,18,2.737249355794473
30,30,0,fam,0.06474820143884892,2.7372493557944724,18,2.737249355794473
31,31,1,fam,0.06474820143884892,2.7372493557944724,18,2.737249355794473
32,32,2,fam,0.06474820143884892,2.7372493557944724,18,2.737249355794473
33,33,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
34,34,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
35,35,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
36,36,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
37,37,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
38,38,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
39,39,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
40,40,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
41,41,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
42,42,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
43,43,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
44,44,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
45,45,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
46,46,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
47,47,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
48,48,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
49,49,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
50,50,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
51,51,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
52,52,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
53,53,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
54,54,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
55,55,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
56,56,2,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
57,57,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
58,58,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
59,59,3,nov,2.818748472319741e-35,79.55418527249371,18,2.737249355794473
60,60,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
61,61,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
62,62,2,fam,0.0017482014388489218,6.34916776877228,18,2.737249355794473
63,63,0,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
64,64,1,fam,0.06474820143884893,2.7372493557944724,18,2.737249355794473
65,65,2,fam,0.06304720143884893,2.763871603934601,18,2.737249355794473
0,0,0,fam,0.00019948134849391582,8.519789817263504,38,2.737249355794473
1,1,1,fam,5.9844404548174756e-05,9.723762621589438,38,2.737249355794473
2,2,2,fam,1.795332136445243e-05,10.927735425915374,38,2.737249355794473
3,3,0,fam,0.06300538599640935,2.76453506423834,38,2.737249355794473
4,4,1,fam,0.06300161579892281,2.764594905317549,38,2.737249355794473
5,5,2,fam,0.06300048473967686,2.7646128583396203,38,2.737249355794473
6,6,0,fam,0.06470114542190307,2.7379763740477063,38,2.737249355794473
7,7,1,fam,0.06470104362657093,2.7379779473647097,38,2.737249355794473
8,8,2,fam,0.06470101308797128,2.737978419360293,38,2.737249355794473
9,9,0,fam,0.06474693092639139,2.7372689783460595,38,2.737249355794473
10,10,1,fam,0.06474692817791743,2.737269020795547,38,2.737249355794473
11,11,2,fam,0.06474692735337524,2.7372690335303935,38,2.737249355794473
12,12,0,fam,0.0647481671350126,2.737249885598307,38,2.737249355794473
13,13,1,fam,0.06474816706080379,2.7372498867444217,38,2.737249355794473
14,14,2,fam,0.06474816703854114,2.737249887088256,38,2.737249355794473
15,15,0,fam,0.06474820051264535,2.737249370099172,38,2.737249355794473
16,16,1,fam,0.06474820051064172,2.737249370130117,38,2.737249355794473
17,17,2,fam,0.06474820051004063,2.7372493701394007,38,2.737249355794473
18,18,0,fam,0.06474820141384144,2.737249356180699,38,2.737249355794473
19,19,1,fam,0.06474820141378734,2.7372493561815343,38,2.737249355794473
20,20,2,fam,0.06474820141377112,2.737249356181785,38,2.737249355794473
21,21,0,fam,0.06474820143817374,2.7372493558049,38,2.737249355794473
22,22,1,fam,0.06474820143817228,2.7372493558049227,38,2.737249355794473
23,23,2,fam,0.06474820143817184,2.7372493558049293,38,2.737249355794473
24,24,0,fam,0.0647482014388307,2.737249355794754,38,2.737249355794473
25,25,1,fam,0.06474820143883067,2.7372493557947544,38,2.737249355794473
26,26,2,fam,0.06474820143883064,2.737249355794755,38,2.737249355794473
27,27,0,fam,0.06474820143884845,2.7372493557944795,38,2.737249355794473
