resampling_id,shift,coef,outer_resampling_id
0,0.07215202647523997,0.00010677963933909305,0
1,0.0721589770582029,0.00010592946379424129,0
2,0.07217024376490067,0.0001045513522666684,0
3,0.07217960192937355,0.00010340668819735957,0
4,0.07214766399480561,0.00010731324554151443,0
5,0.07215903083053869,0.00010592288651503527,0
6,0.07216411686842278,0.00010530077682270203,0
7,0.07217379311900671,0.00010411720536471367,0
8,0.07216317877830217,0.00010541552133891921,0
9,0.0721195958899032,0.00011074645632441456,0
10,0.07198919561674158,0.00012669664695793084,0
11,0.07216011041581336,0.00010579083471389695,0
12,0.07215621945228055,0.00010626676630971822,0
13,0.07214452724332132,0.0001076969240640132,0
14,0.07211720881071626,0.00011103843706311034,0
15,0.07086115972890152,0.0001073439452353601,0
16,0.07355838604336418,0.00010730210376739542,0
17,0.07138756167550955,0.0001073071971243385,0
18,0.07278328908565099,0.00010732838215698576,0
0,0.07215202647523997,0.00010677963933909305,1
1,0.07216151537748296,0.0001056189837974001,1
2,0.0721727974111735,0.00010423899751565244,1
3,0.07218220534698647,0.00010308824555751978,1
4,0.07215019428294536,0.00010700374789088132,1
5,0.07216158562227476,0.00010561039165418017,1
6,0.07216674238777748,0.00010497963076058566,1
7,0.07217654096890319,0.00010378109617861806,1
8,0.07216611792964159,0.00010505601270418568,1
9,0.07212280069937935,0.00011035445314184419,1
10,0.07199308648477158,0.00012622072704376015,1
11,0.07216265800508942,0.00010547922083749988,1
12,0.0721588009233032,0.00010595100811436517,1
13,0.07214716366601405,0.00010737444433660033,1
14,0.07211992165240799,0.00011070660998110014,1
15,0.07086425109685321,0.00010703444346190825,1
16,0.07356110203724539,0.00010699260128477541,1
17,0.07138990495212942,0.00010699769615825591,1
18,0.07278525976420314,0.00010701887574842133,1
0,0.0721589770582029,0.00010592946379424129,2
1,0.07216151537748296,0.0001056189837974001,2
2,0.07217981781438464,0.00010338028175661011,2
3,0.07218936690307742,0.00010221226437958013,2
4,0.07215714075031843,0.00010615407575340251,2
5,0.07216860436785305,0.00010475187865218772,2
6,0.0721739580322977,0.00010409703363987774,2
7,0.07218409789708105,0.00010285675421117721,2
8,0.072174196770845,0.00010406783181956754,2
9,0.07213158775667976,0.00010927964527787953,2
10,0.07200367215706568,0.00012492591770804819,2
11,0.07216965739190194,0.00010462307574461351,2
12,0.07216589187142528,0.00010508366350246804,2
13,0.0721544006327927,0.00010648923913782544,2
14,0.07212735622624522,0.00010979723404873058,2
15,0.07087273778088748,0.0001061847730890662,2
16,0.07356855836945896,0.00010614291110407642,2
17,0.07139633803146547,0.00010614801232183122,2
18,0.07279066987961143,0.00010616918598658603,2
0,0.07217024376490067,0.0001045513522666684,3
1,0.0721727974111735,0.00010423899751565244,3
2,0.07217981781438464,0.00010338028175661011,3
3,0.07220105989931394,0.00010078201032774171,3
4,0.07216839589965862,0.00010477737788885892,3
5,0.07218000784820428,0.00010335703736014424,3
6,0.07218569799856855,0.00010266103434695423,3
7,0.07219642561758445,0.00010134886249173316,3
