exp_id,id_in_exp,yres,ypred,w
0,0,0.0003046917575603761,0.03235542201037764,0.05
0,1,7.240745787422564e-05,0.032409257186983224,0.05
0,2,8.355158429724091e-06,0.0324094709083415,0.05
0,3,7.040097843411712e-05,0.03240947090857096,0.05
0,4,4.747939115982997e-05,0.03240947090857096,0.05
1,0,0.0,0.0,0.05
1,1,7.41229893255296e-05,0.03240947090857096,0.05
1,2,1.1624491876391659e-05,0.03240947090857096,0.05
1,3,3.709454461354347e-05,0.03240947090857096,0.05
1,4,9.585445989011843e-05,0.03240947090857096,0.05
1,5,8.631393079868937e-05,0.03240947090857096,0.05
1,6,9.197824825354684e-05,0.03240947090857096,0.05
2,0,2.610669296553277e-05,0.03240947090857094,0.05
2,1,1.331496703548237e-05,0.02484896794114204,0.05
2,2,2.106605638755719e-06,0.01744858495296634,0.05
2,3,2.1965025049250753e-05,0.010113314065434857,0.05
3,0,0.00020965263172352218,0.061820613558457596,0.05
3,1,6.101430270130159e-07,0.06938111652588651,0.05
3,2,1.6422410045416573e-06,0.0767814995140622,0.05
3,3,0.00015417618720589294,0.08411677040159368,0.05
