resampling_id,train_rss,train_mse,train_nmse
0,5.265218470638546e-05,2.7711676161255503e-06,0.006397013849494736
1,6.587222144711062e-05,3.4669590235321376e-06,0.0076867162872649225
2,6.951893806986007e-05,3.658891477361056e-06,0.007941338623275108
3,6.598645288394103e-05,3.472971204417949e-06,0.007545448118275286
4,6.72914588856092e-05,3.541655730821537e-06,0.007686998496474515
5,6.99946264140044e-05,3.6839277060002316e-06,0.009595051270843665
6,6.577454580728683e-05,3.4618182003835175e-06,0.007677852480131042
7,6.93328035008045e-05,3.6490949210949736e-06,0.007982177067260003
8,6.788270446154317e-05,3.572773919028588e-06,0.007752130349087534
9,6.453729730557958e-05,3.396699858188399e-06,0.007390237775733793
10,6.508047294060079e-05,3.425288049505305e-06,0.007448249198730624
11,6.475798356909751e-05,3.4083149246893425e-06,0.007413787648618115
12,6.85082812235059e-05,3.6056990117634684e-06,0.007917050671189932
13,6.926126359404285e-05,3.6453296628443604e-06,0.008161960602991961
14,6.988126977270414e-05,3.6779615669844284e-06,0.00831681525408306
15,6.883000362111913e-05,3.6226317695325857e-06,0.008367350773932164
16,5.5102848200842525e-05,2.9001499053075014e-06,0.007700315276756518
17,6.995175476008052e-05,3.6816713031621327e-06,0.009054113228323536
18,6.98792252367942e-05,3.6778539598312734e-06,0.009677280555026967
19,5.904604915128562e-05,3.1076867974360854e-06,0.007860777633008933
