exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196468295864,0.031013719765558747,0.05
0,1,5.0605153857917455e-05,0.031013729953963495,0.05
0,2,1.8372110907549762e-05,0.031013729953963495,0.05
0,3,9.577108141395139e-05,0.031013729953963495,0.05
0,4,6.866227127584184e-05,0.031013729953963495,0.05
1,0,0.0,0.0,0.05
1,1,5.203789984871015e-05,0.031013729953963495,0.05
1,2,4.055108327489815e-06,0.031013729953963495,0.05
1,3,5.6044239202183405e-05,0.031013729953963495,0.05
1,4,0.00012513263754285357,0.031013729953963495,0.05
1,5,0.00011419636749681706,0.031013729953963495,0.05
1,6,0.000120698129524439,0.031013729953963495,0.05
2,0,1.3791790170965694e-05,0.031013729953963495,0.05
2,1,0.0004494386843614688,3.102923334886549e-08,0.05
2,2,0.0003572099999989583,2.7559468682295774e-14,0.05
2,3,0.00021903999999918426,2.7559468682295774e-14,0.05
3,0,0.000704121603443676,0.049764710224991404,0.05
3,1,0.00014831364941752717,0.08077840914970125,0.05
3,2,2.786193072226353e-05,0.08077844017890357,0.05
3,3,8.24180760819306e-05,0.08077844017890357,0.05
