outer_resampling_id,train_mse
0,7.775634155769229e-06
1,8.437585582022848e-06
2,8.541935912223689e-06
3,8.2988648259852e-06
4,8.384097158409407e-06
5,8.601110724743565e-06
6,8.433040019800062e-06
7,8.585693491850664e-06
8,8.423746068851318e-06
9,8.20649843487789e-06
10,8.240906948051492e-06
11,8.220451242327598e-06
12,8.55456993191095e-06
13,7.2869625293439155e-06
14,7.5566370405360155e-06
15,7.960642888488272e-06
16,5.744460326708254e-06
17,8.010101800596403e-06
18,8.468676285767622e-06
19,8.261024192572585e-06
