resampling_id,train_rss,train_mse,train_nmse
0,0.00014043738924415138,7.391441539165862e-06,0.01706253841111302
1,0.00015225272854654158,8.013301502449557e-06,0.017766571440723147
2,0.0001541399446652039,8.11262866658968e-06,0.017607827880356686
3,0.00014974166197875624,7.881140104145065e-06,0.017122725835744892
4,0.00015128388004395253,7.962309475997501e-06,0.017281821165678325
5,0.00015517193957067244,8.166944187930128e-06,0.021271385994267755
6,0.00015217048795462527,8.008973050243435e-06,0.017762837340881122
7,0.00015493209277404427,8.15432067231812e-06,0.017837089162408174
8,0.00015200130584221134,8.000068728537438e-06,0.017358382307644964
9,0.00014807037397135902,7.793177577439949e-06,0.016955703397507498
10,0.00014869296402719273,7.825945475115407e-06,0.017017427811000106
11,0.00014832283685793697,7.806465097786157e-06,0.016980671035441538
12,0.000154369091132481,8.124689006972684e-06,0.017839418749598653
13,0.00013206488983371617,6.950783675458745e-06,0.015562933332824377
14,0.000136375342705594,7.177649616083894e-06,0.016230508320524462
15,0.00014364354313556462,7.56018648081919e-06,0.01746209281698978
16,0.00010282743726576493,5.411970382408681e-06,0.014369560048171621
17,0.0001449988477336858,7.631518301772937e-06,0.018767734846109007
18,0.0001531517532806947,8.060618593720775e-06,0.021209343391677644
19,0.00014925798592199015,7.855683469578429e-06,0.01987065780264819
