outer_resampling_id,train_mse
0,7.725258028795595e-06
1,8.380356058950937e-06
2,8.487256435361115e-06
3,8.245399069229791e-06
4,8.330301464127502e-06
5,8.545477027516892e-06
6,8.375787670734628e-06
7,8.52961040915658e-06
8,8.36977407759286e-06
9,8.153339891012404e-06
10,8.187638766075456e-06
11,8.167248853987969e-06
12,8.498105657129515e-06
13,7.2617873297560935e-06
14,7.501221899337577e-06
15,7.90501056048605e-06
16,5.6973126735677105e-06
17,7.970915495519439e-06
18,8.410369214396887e-06
19,8.200553570664186e-06
