resampling_id,train_rss,train_mse,train_nmse
0,0.00014135083079691569,7.4395174103639835e-06,0.017173517628714767
1,0.00015328969554439433,8.06787871286286e-06,0.017887576485590972
2,0.00015513056476323194,8.164766566485891e-06,0.01772098912625427
3,0.0001507102486913475,7.932118352176183e-06,0.017233482217827778
4,0.00015225845461714463,8.01360287458656e-06,0.01739315109376868
5,0.00015617980724523387,8.219989855012308e-06,0.02140954720045012
6,0.00015320787007616426,8.063572109271802e-06,0.01788393079423674
7,0.00015594821433330432,8.207800754384437e-06,0.017954073645918635
8,0.0001529790804560344,8.0515305503176e-06,0.017470043095448126
9,0.00014903338638953462,7.843862441554454e-06,0.017065979021812065
10,0.00014965796567145817,7.876735035339903e-06,0.017127869121563933
11,0.00014928664475409323,7.857191829162802e-06,0.017091012134443476
12,0.0001553921421926935,8.178533799615448e-06,0.01795764601991204
13,0.0001325253590271464,6.9750188961656e-06,0.015617196440666267
14,0.00013737928092970162,7.2304884699842955e-06,0.016349990533191364
15,0.00014465138619260216,7.613230852242219e-06,0.017584611717754703
16,0.00010367959022281262,5.45682053804277e-06,0.014488643664491607
17,0.00014570348270715827,7.66860435300833e-06,0.018858938345668638
18,0.00015421170047570133,8.116405288194806e-06,0.02135613102913118
19,0.00015035799682233144,7.913578780122708e-06,0.02001710182736717
