outer_resampling_id,train_mse
0,7.775614068546606e-06
1,8.437566701793305e-06
2,8.541917710652903e-06
3,8.298846949750075e-06
4,8.384079193581815e-06
5,8.601092267480775e-06
6,8.433021133591364e-06
7,8.585674915953416e-06
8,8.423728056731912e-06
9,8.206480641238494e-06
10,8.240889124923881e-06
11,8.220433436893958e-06
12,8.554551254699547e-06
13,7.286956274070733e-06
14,7.556618583284557e-06
15,7.960624431223459e-06
16,5.744445988499719e-06
17,8.01009007586031e-06
18,8.468656801564056e-06
19,8.261003918181847e-06
