exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596524715003171,0.031013735491819305,0.05
0,1,5.0605288403430085e-05,0.031013739410705884,0.05
0,2,1.837202983933592e-05,0.031013739410705884,0.05
0,3,9.577089632157127e-05,0.031013739410705884,0.05
0,4,6.866211455368888e-05,0.031013739410705884,0.05
1,0,0.0,0.0,0.05
1,1,5.203803628557091e-05,0.03101373941070586,0.05
1,2,4.055146414229979e-06,0.03101373941070586,0.05
1,3,5.604409761081863e-05,0.03101373941070586,0.05
1,4,0.0001251324259715953,0.03101373941070586,0.05
1,5,0.00011419616538230116,0.03101373941070586,0.05
1,6,0.00012069792173587767,0.03101373941070586,0.05
2,0,1.379186041063008e-05,0.031013739410705884,0.05
2,1,0.0004494345161430489,1.2933664337426163e-07,0.05
2,2,0.00035720999999511237,1.2930283842456095e-13,0.05
2,3,0.00021904000000000135,-4.5949835971770064e-17,0.05
3,0,0.000704120671993098,0.04976472777616371,0.05
3,1,0.00014831191279425293,0.08077833785022623,0.05
3,2,2.7862215841493897e-05,0.08077846718674028,0.05
3,3,8.241856646306897e-05,0.08077846718686965,0.05
