resampling_id,shift,coef
0,0.05493382159633012,0.002807970467719612
1,0.055323341403247024,0.0027475122659369818
2,0.05582157160276598,0.002670180891763398
3,0.056061951704551964,0.0026328709823820653
4,0.05599639349497152,0.002643046412213718
5,0.05569523964208873,0.0026897891453992622
6,0.055318958662640264,0.002748192520474133
7,0.05554622712251914,0.0027129176970577358
8,0.05596142911652861,0.002648473308123933
9,0.05612313936682704,0.002623373914539189
10,0.05610128663030023,0.002626765724483073
11,0.056114398272216315,0.0026247306385167425
12,0.055471927818327965,0.0027244498508669423
13,0.05557694822904367,0.0027081494084514436
14,0.05572751801954995,0.0026847791494424137
15,0.055754765958046966,0.0026805499386691467
16,0.05053700512102719,0.0027321540486168745
17,0.055960680981572995,0.002689053885866648
18,0.05611497252135692,0.0026910327916257835
19,0.059651929217019214,0.002725745168120767
