outer_resampling_id,train_mse
0,2.894330466443622e-06
1,3.6257560886531895e-06
2,3.828105595406428e-06
3,3.6331897431247764e-06
4,3.705232717151192e-06
5,3.855394704846411e-06
6,3.6203498277928227e-06
7,3.817398780701669e-06
8,3.7378645110307773e-06
9,3.5531713895004385e-06
10,3.583165680829292e-06
11,3.5653579470841915e-06
12,3.771705668389934e-06
13,3.81390638712839e-06
14,3.8488314193227035e-06
15,3.7907033415810597e-06
16,3.0413991955624925e-06
17,3.842863206071392e-06
18,3.838971467046933e-06
19,3.254319730008114e-06
