,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,2.2967063544696362
1,1,1,fam,9.999870001689977e-07,13.815523557879775,1,2.2967063544696362
2,2,2,fam,7.142790816942415e-07,14.15199208025666,1,2.2967063544696362
3,3,0,fam,0.10256388889066952,2.277269368327898,1,2.2967063544696362
4,4,1,fam,0.09852199458994479,2.3174754604013965,1,2.2967063544696362
5,5,2,fam,0.09699305230984481,2.333115928715698,1,2.2967063544696362
6,6,0,fam,0.10256390174310619,2.2772692430163874,1,2.2967063544696362
7,7,1,fam,0.10231142901615375,2.2797338916768233,1,2.2967063544696362
8,8,3,nov,6.00388787763404e-07,14.32568841197273,1,2.2967063544696362
9,9,0,fam,0.10256390251322083,2.277269235507755,1,2.2967063544696362
10,10,1,fam,0.10254776904034842,2.277426549548282,1,2.2967063544696362
11,11,2,fam,0.0065380392285349035,5.030117970616304,1,2.2967063544696362
12,12,0,fam,0.10256390256230712,2.277269235029163,1,2.2967063544696362
13,13,1,fam,0.1025628701213833,2.277279301398465,1,2.2967063544696362
14,14,2,fam,0.09641848858119857,2.339057305493642,1,2.2967063544696362
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,2.277346001554472
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3,2.277346001554472
2,2,2,fam,7.142790816942415e-07,14.15199208025666,3,2.277346001554472
3,3,0,fam,0.10256388889066952,2.277269368327898,3,2.277346001554472
4,4,1,fam,0.09852199458994479,2.3174754604013965,3,2.277346001554472
5,5,2,fam,0.09699305230984481,2.333115928715698,3,2.277346001554472
6,6,0,fam,0.10256390174310619,2.2772692430163874,3,2.277346001554472
7,7,1,fam,0.10231142901615375,2.2797338916768233,3,2.277346001554472
8,8,2,fam,0.10221078761762968,2.2807180527944144,3,2.277346001554472
9,9,0,fam,0.10256390251322083,2.277269235507755,3,2.277346001554472
10,10,1,fam,0.10254776904034842,2.277426549548282,3,2.277346001554472
11,11,2,fam,0.10254131707229046,2.277489468235789,3,2.277346001554472
12,12,0,fam,0.10256390256230712,2.277269235029163,3,2.277346001554472
13,13,1,fam,0.1025628701213833,2.277279301398465,3,2.277346001554472
14,14,3,nov,5.999969306284378e-07,14.32634129736262,3,2.277346001554472
15,15,0,fam,0.10256390256544784,2.2772692349985406,3,2.277346001554472
16,16,1,fam,0.10256383648964375,2.2772698792390944,3,2.277346001554472
17,17,2,fam,0.006564542361085375,5.026072482555042,3,2.277346001554472
18,18,0,fam,0.10256390256564882,2.277269234996581,3,2.277346001554472
19,19,1,fam,0.10256389833679906,2.2772692762279476,3,2.277346001554472
20,20,2,fam,0.09641994450053251,2.3390422056060243,3,2.277346001554472
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,2.277269235078862
1,1,1,fam,9.999870001689977e-07,13.815523557879775,8,2.277269235078862
2,2,2,fam,7.142790816942415e-07,14.15199208025666,8,2.277269235078862
3,3,0,fam,0.10256388889066952,2.277269368327898,8,2.277269235078862
4,4,1,fam,0.09852199458994479,2.3174754604013965,8,2.277269235078862
5,5,2,fam,0.09699305230984481,2.333115928715698,8,2.277269235078862
6,6,0,fam,0.10256390174310619,2.2772692430163874,8,2.277269235078862
7,7,1,fam,0.10231142901615375,2.2797338916768233,8,2.277269235078862
8,8,2,fam,0.10221078761762968,2.2807180527944144,8,2.277269235078862
9,9,0,fam,0.10256390251322083,2.277269235507755,8,2.277269235078862
10,10,1,fam,0.10254776904034842,2.277426549548282,8,2.277269235078862
11,11,2,fam,0.10254131707229046,2.277489468235789,8,2.277269235078862
12,12,0,fam,0.10256390256230712,2.277269235029163,8,2.277269235078862
13,13,1,fam,0.1025628701213833,2.277279301398465,8,2.277269235078862
14,14,2,fam,0.10256245715083377,2.2772833279178135,8,2.277269235078862
15,15,0,fam,0.10256390256544784,2.2772692349985406,8,2.277269235078862
16,16,1,fam,0.10256383648964375,2.2772698792390944,8,2.277269235078862
17,17,2,fam,0.10256381005934596,2.2772701369351993,8,2.277269235078862
18,18,0,fam,0.10256390256564882,2.277269234996581,8,2.277269235078862
19,19,1,fam,0.10256389833679906,2.2772692762279476,8,2.277269235078862
20,20,2,fam,0.10256389664525925,2.2772692927204936,8,2.277269235078862
21,21,0,fam,0.1025639025656617,2.2772692349964556,8,2.277269235078862
22,22,1,fam,0.10256390229501532,2.277269237635263,8,2.277269235078862
23,23,2,fam,0.10256390218675675,2.277269238690786,8,2.277269235078862
24,24,0,fam,0.10256390256566252,2.2772692349964476,8,2.277269235078862
25,25,1,fam,0.10256390254834115,2.277269235165331,8,2.277269235078862
26,26,2,fam,0.10256390254141261,2.2772692352328847,8,2.277269235078862
27,27,0,fam,0.10256390256566257,2.277269234996447,8,2.277269235078862
28,28,1,fam,0.102563902564554,2.2772692350072554,8,2.277269235078862
29,29,3,nov,5.99995320038233e-07,14.326343981696963,8,2.277269235078862
30,30,0,fam,0.10256390256566256,2.277269234996447,8,2.277269235078862
31,31,1,fam,0.1025639025655916,2.277269234997139,8,2.277269235078862
32,32,2,fam,0.006564651359704922,5.026055878546926,8,2.277269235078862
33,33,0,fam,0.10256390256566256,2.277269234996447,8,2.277269235078862
34,34,1,fam,0.102563902565658,2.2772692349964916,8,2.277269235078862
35,35,2,fam,0.09641995048848231,2.339042143503213,8,2.277269235078862
0,0,0,fam,0.07692307692307693,2.5649493574615367,18,2.2772692349964467
1,1,1,fam,9.999870001689977e-07,13.815523557879775,18,2.2772692349964467
2,2,2,fam,7.142790816942415e-07,14.15199208025666,18,2.2772692349964467
3,3,0,fam,0.10256388889066952,2.277269368327898,18,2.2772692349964467
4,4,1,fam,0.09852199458994479,2.3174754604013965,18,2.2772692349964467
5,5,2,fam,0.09699305230984481,2.333115928715698,18,2.2772692349964467
6,6,0,fam,0.10256390174310619,2.2772692430163874,18,2.2772692349964467
7,7,1,fam,0.10231142901615375,2.2797338916768233,18,2.2772692349964467
8,8,2,fam,0.10221078761762968,2.2807180527944144,18,2.2772692349964467
9,9,0,fam,0.10256390251322083,2.277269235507755,18,2.2772692349964467
10,10,1,fam,0.10254776904034842,2.277426549548282,18,2.2772692349964467
11,11,2,fam,0.10254131707229046,2.277489468235789,18,2.2772692349964467
12,12,0,fam,0.10256390256230712,2.277269235029163,18,2.2772692349964467
13,13,1,fam,0.1025628701213833,2.277279301398465,18,2.2772692349964467
14,14,2,fam,0.10256245715083377,2.2772833279178135,18,2.2772692349964467
15,15,0,fam,0.10256390256544784,2.2772692349985406,18,2.2772692349964467
16,16,1,fam,0.10256383648964375,2.2772698792390944,18,2.2772692349964467
17,17,2,fam,0.10256381005934596,2.2772701369351993,18,2.2772692349964467
18,18,0,fam,0.10256390256564882,2.277269234996581,18,2.2772692349964467
19,19,1,fam,0.10256389833679906,2.2772692762279476,18,2.2772692349964467
20,20,2,fam,0.10256389664525925,2.2772692927204936,18,2.2772692349964467
21,21,0,fam,0.1025639025656617,2.2772692349964556,18,2.2772692349964467
22,22,1,fam,0.10256390229501532,2.277269237635263,18,2.2772692349964467
23,23,2,fam,0.10256390218675675,2.277269238690786,18,2.2772692349964467
24,24,0,fam,0.10256390256566252,2.2772692349964476,18,2.2772692349964467
25,25,1,fam,0.10256390254834115,2.277269235165331,18,2.2772692349964467
26,26,2,fam,0.10256390254141261,2.2772692352328847,18,2.2772692349964467
27,27,0,fam,0.10256390256566257,2.277269234996447,18,2.2772692349964467
28,28,1,fam,0.102563902564554,2.2772692350072554,18,2.2772692349964467
29,29,2,fam,0.10256390256411056,2.277269235011579,18,2.2772692349964467
30,30,0,fam,0.10256390256566256,2.277269234996447,18,2.2772692349964467
31,31,1,fam,0.1025639025655916,2.277269234997139,18,2.2772692349964467
32,32,2,fam,0.10256390256556323,2.2772692349974153,18,2.2772692349964467
33,33,0,fam,0.10256390256566256,2.277269234996447,18,2.2772692349964467
34,34,1,fam,0.102563902565658,2.2772692349964916,18,2.2772692349964467
35,35,2,fam,0.1025639025656562,2.277269234996509,18,2.2772692349964467
36,36,0,fam,0.10256390256566254,2.277269234996447,18,2.2772692349964467
37,37,1,fam,0.10256390256566225,2.2772692349964503,18,2.2772692349964467
38,38,2,fam,0.10256390256566213,2.277269234996451,18,2.2772692349964467
39,39,0,fam,0.10256390256566256,2.277269234996447,18,2.2772692349964467
40,40,1,fam,0.10256390256566254,2.277269234996447,18,2.2772692349964467
41,41,2,fam,0.10256390256566254,2.277269234996447,18,2.2772692349964467
42,42,0,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
43,43,1,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
44,44,2,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
45,45,0,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
46,46,1,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
47,47,2,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
48,48,0,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
49,49,1,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
50,50,2,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
51,51,0,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
52,52,1,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
53,53,2,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
54,54,0,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
55,55,1,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
56,56,2,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
57,57,0,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
58,58,1,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
59,59,3,nov,5.999953200365038e-07,14.326343981699845,18,2.2772692349964467
60,60,0,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
61,61,1,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
62,62,2,fam,0.006564651359821961,5.026055878529097,18,2.2772692349964467
63,63,0,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
64,64,1,fam,0.10256390256566258,2.2772692349964467,18,2.2772692349964467
65,65,2,fam,0.09641995048848877,2.339042143503146,18,2.2772692349964467
0,0,0,fam,0.07692307692307693,2.5649493574615367,38,2.2772692349964467
1,1,1,fam,9.999870001689977e-07,13.815523557879775,38,2.2772692349964467
2,2,2,fam,7.142790816942415e-07,14.15199208025666,38,2.2772692349964467
3,3,0,fam,0.10256388889066952,2.277269368327898,38,2.2772692349964467
4,4,1,fam,0.09852199458994479,2.3174754604013965,38,2.2772692349964467
5,5,2,fam,0.09699305230984481,2.333115928715698,38,2.2772692349964467
6,6,0,fam,0.10256390174310619,2.2772692430163874,38,2.2772692349964467
7,7,1,fam,0.10231142901615375,2.2797338916768233,38,2.2772692349964467
8,8,2,fam,0.10221078761762968,2.2807180527944144,38,2.2772692349964467
9,9,0,fam,0.10256390251322083,2.277269235507755,38,2.2772692349964467
10,10,1,fam,0.10254776904034842,2.277426549548282,38,2.2772692349964467
11,11,2,fam,0.10254131707229046,2.277489468235789,38,2.2772692349964467
12,12,0,fam,0.10256390256230712,2.277269235029163,38,2.2772692349964467
13,13,1,fam,0.1025628701213833,2.277279301398465,38,2.2772692349964467
14,14,2,fam,0.10256245715083377,2.2772833279178135,38,2.2772692349964467
15,15,0,fam,0.10256390256544784,2.2772692349985406,38,2.2772692349964467
16,16,1,fam,0.10256383648964375,2.2772698792390944,38,2.2772692349964467
17,17,2,fam,0.10256381005934596,2.2772701369351993,38,2.2772692349964467
18,18,0,fam,0.10256390256564882,2.277269234996581,38,2.2772692349964467
19,19,1,fam,0.10256389833679906,2.2772692762279476,38,2.2772692349964467
20,20,2,fam,0.10256389664525925,2.2772692927204936,38,2.2772692349964467
21,21,0,fam,0.1025639025656617,2.2772692349964556,38,2.2772692349964467
22,22,1,fam,0.10256390229501532,2.277269237635263,38,2.2772692349964467
23,23,2,fam,0.10256390218675675,2.277269238690786,38,2.2772692349964467
24,24,0,fam,0.10256390256566252,2.2772692349964476,38,2.2772692349964467
25,25,1,fam,0.10256390254834115,2.277269235165331,38,2.2772692349964467
26,26,2,fam,0.10256390254141261,2.2772692352328847,38,2.2772692349964467
27,27,0,fam,0.10256390256566257,2.277269234996447,38,2.2772692349964467
28,28,1,fam,0.102563902564554,2.2772692350072554,38,2.2772692349964467
29,29,2,fam,0.10256390256411056,2.277269235011579,38,2.2772692349964467
30,30,0,fam,0.10256390256566256,2.277269234996447,38,2.2772692349964467
31,31,1,fam,0.1025639025655916,2.277269234997139,38,2.2772692349964467
32,32,2,fam,0.10256390256556323,2.2772692349974153,38,2.2772692349964467
33,33,0,fam,0.10256390256566256,2.277269234996447,38,2.2772692349964467
34,34,1,fam,0.102563902565658,2.2772692349964916,38,2.2772692349964467
35,35,2,fam,0.1025639025656562,2.277269234996509,38,2.2772692349964467
36,36,0,fam,0.10256390256566254,2.277269234996447,38,2.2772692349964467
37,37,1,fam,0.10256390256566225,2.2772692349964503,38,2.2772692349964467
38,38,2,fam,0.10256390256566213,2.277269234996451,38,2.2772692349964467
39,39,0,fam,0.10256390256566256,2.277269234996447,38,2.2772692349964467
40,40,1,fam,0.10256390256566254,2.277269234996447,38,2.2772692349964467
41,41,2,fam,0.10256390256566254,2.277269234996447,38,2.2772692349964467
42,42,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
43,43,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
44,44,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
45,45,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
46,46,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
47,47,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
48,48,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
49,49,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
50,50,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
51,51,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
52,52,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
53,53,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
54,54,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
55,55,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
56,56,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
57,57,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
58,58,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
59,59,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
60,60,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
61,61,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
62,62,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
63,63,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
64,64,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
65,65,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
66,66,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
67,67,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
68,68,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
69,69,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
70,70,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
71,71,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
72,72,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
73,73,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
74,74,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
75,75,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
76,76,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
77,77,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
78,78,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
79,79,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
80,80,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
81,81,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
82,82,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
83,83,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
84,84,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
85,85,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
86,86,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
87,87,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
88,88,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
89,89,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
90,90,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
91,91,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
92,92,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
93,93,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
94,94,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
95,95,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
96,96,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
97,97,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
98,98,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
99,99,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
100,100,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
101,101,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
102,102,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
103,103,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
104,104,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
105,105,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
106,106,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
107,107,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
108,108,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
109,109,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
110,110,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
111,111,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
112,112,1,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
113,113,2,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
114,114,0,fam,0.10256390256566258,2.2772692349964467,38,2.2772692349964467
