exp_id,id_in_exp,yres,ypred,w
0,0,0.0003046918747943759,0.03235542536847429,0.05
0,1,7.240745060133473e-05,0.03240925675963152,0.05
0,2,8.355160989483052e-06,0.03240947046555773,0.05
0,3,7.040098586449807e-05,0.032409470465787155,0.05
0,4,4.7479397261859514e-05,0.032409470465787155,0.05
1,0,0.0,0.0,0.05
1,1,7.412298170126125e-05,0.032409470465787155,0.05
1,2,1.1624488857074868e-05,0.032409470465787155,0.05
1,3,3.709455000711893e-05,0.032409470465787155,0.05
1,4,9.585446856029402e-05,0.032409470465787155,0.05
1,5,8.631393902608116e-05,0.032409470465787155,0.05
1,6,9.197825674660891e-05,0.032409470465787155,0.05
2,0,2.6106688440751188e-05,0.032409470465787155,0.05
2,1,1.3314964557899633e-05,0.024848967601651135,0.05
2,2,2.106606330748638e-06,0.017448584714580752,0.05
2,3,2.196502634436816e-05,0.010113313927265007,0.05
3,0,0.00020965262729062177,0.06182061371153385,0.05
3,1,6.101431047862474e-07,0.06938111657566988,0.05
3,2,1.6422408730035604e-06,0.07678149946274025,0.05
3,3,0.00015417618344267566,0.084116770250056,0.05
