,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3
2,2,2,fam,7.142790816942415e-07,14.15199208025666,3
3,3,0,fam,0.10256388889066952,2.277269368327898,3
4,4,1,fam,0.09852199458994479,2.3174754604013965,3
5,5,2,fam,0.09699305230984481,2.333115928715698,3
6,6,0,fam,0.10256390174310619,2.2772692430163874,3
7,7,1,fam,0.10231142901615375,2.2797338916768233,3
8,8,2,fam,0.10221078761762968,2.2807180527944144,3
9,9,0,fam,0.10256390251322083,2.277269235507755,3
10,10,1,fam,0.10254776904034842,2.277426549548282,3
11,11,2,fam,0.10254131707229046,2.277489468235789,3
12,12,0,fam,0.10256390256230712,2.277269235029163,3
13,13,1,fam,0.1025628701213833,2.277279301398465,3
14,14,2,fam,0.10256245715083377,2.2772833279178135,3
15,15,0,fam,0.10256390256544784,2.2772692349985406,3
16,16,1,fam,0.10256383648964375,2.2772698792390944,3
17,17,2,fam,0.10256381005934596,2.2772701369351993,3
18,18,0,fam,0.10256390256564882,2.277269234996581,3
19,19,1,fam,0.10256389833679906,2.2772692762279476,3
20,20,2,fam,0.10256389664525925,2.2772692927204936,3
21,21,0,fam,0.1025639025656617,2.2772692349964556,3
22,22,1,fam,0.10256390229501532,2.277269237635263,3
23,23,2,fam,0.10256390218675675,2.277269238690786,3
24,24,0,fam,0.10256390256566252,2.2772692349964476,3
25,25,1,fam,0.10256390254834115,2.277269235165331,3
26,26,2,fam,0.10256390254141261,2.2772692352328847,3
27,27,0,fam,0.10256390256566257,2.277269234996447,3
28,28,1,fam,0.102563902564554,2.2772692350072554,3
29,29,2,fam,0.10256390256411056,2.277269235011579,3
30,30,0,fam,0.10256390256566256,2.277269234996447,3
31,31,1,fam,0.1025639025655916,2.277269234997139,3
32,32,2,fam,0.10256390256556323,2.2772692349974153,3
33,33,0,fam,0.10256390256566256,2.277269234996447,3
34,34,1,fam,0.102563902565658,2.2772692349964916,3
35,35,2,fam,0.1025639025656562,2.277269234996509,3
36,36,0,fam,0.10256390256566254,2.277269234996447,3
37,37,1,fam,0.10256390256566225,2.2772692349964503,3
38,38,2,fam,0.10256390256566213,2.277269234996451,3
39,39,0,fam,0.10256390256566256,2.277269234996447,3
40,40,1,fam,0.10256390256566254,2.277269234996447,3
41,41,2,fam,0.10256390256566254,2.277269234996447,3
42,42,0,fam,0.10256390256566258,2.2772692349964467,3
43,43,1,fam,0.10256390256566258,2.2772692349964467,3
44,44,2,fam,0.10256390256566258,2.2772692349964467,3
45,45,0,fam,0.10256390256566258,2.2772692349964467,3
46,46,1,fam,0.10256390256566258,2.2772692349964467,3
47,47,2,fam,0.10256390256566258,2.2772692349964467,3
48,48,0,fam,0.10256390256566258,2.2772692349964467,3
49,49,1,fam,0.10256390256566258,2.2772692349964467,3
50,50,2,fam,0.10256390256566258,2.2772692349964467,3
51,51,0,fam,0.10256390256566258,2.2772692349964467,3
52,52,1,fam,0.10256390256566258,2.2772692349964467,3
53,53,3,nov,5.999953200365038e-07,14.326343981699845,3
54,54,0,fam,0.10256390256566258,2.2772692349964467,3
55,55,1,fam,0.10256390256566258,2.2772692349964467,3
56,56,2,fam,0.006564651359821961,5.026055878529097,3
57,57,0,fam,0.10256390256566258,2.2772692349964467,3
58,58,1,fam,0.10256390256566258,2.2772692349964467,3
59,59,2,fam,0.09641995048848877,2.339042143503146,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,9.999870001689977e-07,13.815523557879775,6
2,2,2,fam,7.142790816942415e-07,14.15199208025666,6
3,3,3,fam,6.410202991898144e-07,14.260204712524331,6
4,4,4,fam,6.157586176957942e-07,14.30041080459783,6
5,5,5,fam,6.062027881691038e-07,14.316051272912132,6
6,6,0,fam,0.006169823472319539,5.088085052119264,6
7,7,1,fam,0.006154635749052406,5.0905497007797,6
8,8,2,fam,0.006148581575485023,5.091533861897291,6
9,9,3,fam,0.0061461632397430506,5.091927255303906,6
10,10,4,fam,0.006145196438017804,5.092084569344434,6
11,11,5,fam,0.00614480980248688,5.09214748803194,6
12,12,0,fam,0.006169821211817701,5.088085418499642,6
13,13,1,fam,0.006169759104431452,5.088095484868944,6
14,14,2,fam,0.006169734261827059,5.088099511388292,6
15,15,3,fam,0.0061697243248413185,5.088101121991492,6
16,16,4,fam,0.006169720350055984,5.088101766232046,6
17,17,5,fam,0.0061697187601432845,5.08810202392815,6
18,18,0,fam,0.006169821202596609,5.088085419994189,6
19,19,1,fam,0.0061698209482064555,5.088085461225556,6
20,20,2,fam,0.0061698208464504,5.088085477718102,6
21,21,3,fam,0.006169820805747979,5.08808548431512,6
22,22,4,fam,0.00616982078946701,5.088085486953927,6
23,23,5,fam,0.0061698207829546225,5.088085488009451,6
24,24,0,fam,0.006169821202558839,5.088085420000311,6
25,25,1,fam,0.006169821201516858,5.088085420169195,6
26,26,2,fam,0.006169821201100065,5.088085420236748,6
27,27,3,fam,0.006169821200933349,5.088085420263769,6
28,28,4,fam,0.006169821200866661,5.088085420274578,6
29,29,5,fam,0.006169821200839986,5.088085420278902,6
30,30,0,fam,0.006169821202558686,5.088085420000336,6
31,31,1,fam,0.0061698212025544175,5.088085420001028,6
32,32,2,fam,0.006169821202552711,5.088085420001304,6
33,33,3,fam,0.006169821202552028,5.088085420001415,6
34,34,4,fam,0.006169821202551755,5.08808542000146,6
35,35,5,fam,0.006169821202551645,5.088085420001477,6
36,36,0,fam,0.006169821202558683,5.088085420000336,6
37,37,1,fam,0.006169821202558666,5.088085420000339,6
38,38,2,fam,0.006169821202558659,5.088085420000341,6
39,39,3,fam,0.006169821202558656,5.088085420000341,6
40,40,4,fam,0.006169821202558655,5.088085420000341,6
41,41,5,fam,0.006169821202558655,5.088085420000341,6
42,42,0,fam,0.006169821202558684,5.088085420000336,6
43,43,1,fam,0.006169821202558684,5.088085420000336,6
44,44,2,fam,0.006169821202558684,5.088085420000336,6
45,45,3,fam,0.006169821202558684,5.088085420000336,6
46,46,4,fam,0.006169821202558684,5.088085420000336,6
47,47,5,fam,0.006169821202558684,5.088085420000336,6
48,48,0,fam,0.006169821202558687,5.088085420000336,6
49,49,1,fam,0.006169821202558687,5.088085420000336,6
50,50,2,fam,0.006169821202558687,5.088085420000336,6
