,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.00019948134849391582,8.519789817263504,3
1,1,1,fam,0.00019928258270227183,8.520786726926367,3
2,2,2,fam,0.00019908619436785158,8.52177268948987,3
3,3,0,fam,0.0011735631359762982,6.7477107426919805,3
4,4,1,fam,0.001172431828044291,6.748675201727103,3
5,5,2,fam,0.0011713139796832527,6.749629100773762,3
6,6,0,fam,0.0021132290693774746,6.159538136674901,3
7,7,1,fam,0.002111258021130651,6.160471290616491,3
8,8,2,fam,0.0021093103019228614,6.161394256054779,3
9,9,0,fam,0.003019866455216463,5.802542668700096,3
10,10,1,fam,0.0030171409027283315,5.803445616969565,3
11,11,2,fam,0.003014447447731327,5.804338733349378,3
12,12,0,fam,0.0038947957576522274,5.548114038094058,3
13,13,1,fam,0.003891393978877466,5.54898783621774,3
14,14,2,fam,0.0038880320663346756,5.549852144903892,3
15,15,0,fam,0.004739274510350203,5.351871211877696,3
16,16,1,fam,0.00473526838157717,5.352716873575041,3
17,17,2,fam,0.004731308980055327,5.353553374794324,3
18,18,0,fam,0.005554500955245358,5.193146696965671,3
19,19,1,fam,0.005549956461013843,5.1939651961169355,3
20,20,2,fam,0.005545464730909393,5.194774850887518,3
21,21,0,fam,0.006341617430279592,5.060621427883293,3
22,22,1,fam,0.006336595130950657,5.0614137003850175,3
23,23,2,fam,0.006331630884457901,5.06219743233625,3
24,24,0,fam,0.007101713526173963,4.947419182338451,3
25,25,1,fam,0.007096268986929023,4.948186127854378,3
26,26,2,fam,0.007090887110163603,4.948944824944443,3
27,27,0,fam,0.007835829030483828,4.849048597605987,3
28,28,1,fam,0.00783001321516411,4.849791081220427,3
29,29,2,fam,0.007824264055778648,4.85052559735866,3
30,30,0,fam,0.008544956675554714,4.76241403257902,3
31,31,1,fam,0.008538816308424735,4.763132886359172,3
32,32,2,fam,0.008532746031734217,4.763844042939384,3
33,33,0,fam,0.009230044705528299,4.685291386976582,3
34,34,1,fam,0.009223622603753784,4.685987411449783,3
35,35,2,fam,0.00921727352010219,4.686675998800399,3
36,36,0,fam,0.00989199927622394,4.616029002490788,3
37,37,1,fam,0.009885334655591655,4.616702968042215,3
38,38,2,fam,0.00987874552143475,4.617369746798627,3
39,39,0,fam,0.010531686700525756,4.553366785177001,3
40,40,1,fam,0.010524815456696682,4.554019433372952,3
41,41,2,fam,0.01051802175164553,4.5546651357770465,3
42,42,0,fam,0.011149935550824915,4.49632156128779,3
43,43,1,fam,0.011142890518200142,4.496953606129255,3
44,44,2,fam,0.011135924700062744,4.497578937260749,3
45,45,0,fam,0.011747538629089258,4.44411153871101,3
46,46,1,fam,0.011740349819177149,4.444723667821928,3
47,47,2,fam,0.011733241558849286,4.445329306765766,3
48,48,0,fam,0.01232525481424677,4.396104884683183,3
49,49,1,fam,0.012317949635248198,4.396697760437432,3
50,50,2,fam,0.012310726033136639,4.397284361391211,3
51,51,0,fam,0.012883810795766571,4.351783732830065,3
52,52,1,fam,0.012876414254940115,4.35235799342097,3
53,53,3,nov,0.00019158990775438355,8.560153367330555,3
54,54,0,fam,0.013423902701592032,4.310718377377116,3
55,55,1,fam,0.013416437591821382,4.311274637832947,3
56,56,2,fam,0.012471734515528765,4.384290433892544,3
57,57,0,fam,0.013946197627918436,4.272548379344499,3
58,58,1,fam,0.013938684699777973,4.273087232493239,3
59,59,2,fam,0.013023242543997489,4.341019629890074,3
0,0,0,fam,0.00019948134849391582,8.519789817263504,6
1,1,1,fam,0.00019928258270227183,8.520786726926367,6
2,2,2,fam,0.00019908619436785158,8.52177268948987,6
3,3,3,fam,0.00019889215083065815,8.522747835775647,6
4,4,4,fam,0.0001987004199719161,8.52371229481077,6
5,5,5,fam,0.00019851097020307648,8.524666193857428,6
6,6,0,fam,0.0011413434322623038,6.7755492610492345,6
7,7,1,fam,0.0011402788799126397,6.7764824149908245,6
8,8,2,fam,0.0011392269274490307,6.777405380429112,6
9,9,3,fam,0.0011381874046841672,6.778318277851763,6
10,10,4,fam,0.0011371601441881151,6.779221226121233,6
11,11,5,fam,0.0011361449812336809,6.7801143425010455,6
12,12,0,fam,0.0020181518511985744,6.205573111517725,6
13,13,1,fam,0.0020163891641261744,6.206446909641407,6
14,14,2,fam,0.002014647134391118,6.207311218327559,6
15,15,3,fam,0.0020129254874219874,6.208166148696621,6
16,16,4,fam,0.0020112239530003114,6.2090118103939655,6
17,17,5,fam,0.0020095422651763943,6.209848311613249,6
18,18,0,fam,0.0028349854279484765,5.865718481869079,6
19,19,1,fam,0.002832665944159105,5.866536981020343,6
20,20,2,fam,0.0028303733908775414,5.867346635790924,6
21,21,3,fam,0.002828107415576053,5.868147548792178,6
22,22,4,fam,0.002825867671199865,5.868939821293903,6
23,23,5,fam,0.0028236538160638113,5.869723553245136,6
24,24,0,fam,0.0035964551034889155,5.627806612124489,6
25,25,1,fam,0.003593697875830909,5.628573557640416,6
