resampling_id,train_rss,train_mse,train_nmse
0,0.0001413523012050608,7.4395948002663585e-06,0.0171736962769764
1,0.00015329115381100013,8.067955463736849e-06,0.017887746652642023
2,0.00015513199858895732,8.164842030997754e-06,0.01772115291609238
3,0.0001507116708494206,7.932193202601085e-06,0.017233644839388534
4,0.00015225987994358517,8.01367789176764e-06,0.017393313915059626
5,0.0001561806777025179,8.220035668553573e-06,0.021409666525071126
6,0.0001532093285232977,8.063648869647248e-06,0.01788410103854331
7,0.00015594966160586063,8.207876926624243e-06,0.0179542402681411
8,0.00015298050747792504,8.051605656732897e-06,0.0174702060597819
9,0.00014903480562896733,7.843937138366702e-06,0.017066141540499805
10,0.0001496593859246898,7.87680978550999e-06,0.01712803166494318
11,0.00014928806439877608,7.857266547304004e-06,0.017091174661805122
12,0.00015539359317550582,8.178610167131885e-06,0.017957813700435372
13,0.00013252594084533261,6.975049518175401e-06,0.015617265003913132
14,0.00013738015136453144,7.23053428234376e-06,0.016350094126696375
15,0.0001446522565692063,7.613276661537174e-06,0.017584717525483445
16,0.00010368001304702202,5.456842791948528e-06,0.01448870275181332
17,0.00014570385016134671,7.66862369270246e-06,0.018858985906617467
18,0.0001542122564983745,8.116434552546026e-06,0.021356208030377046
19,0.00015035857279851108,7.913609094658478e-06,0.020017178506852674
