outer_resampling_id,train_mse
0,7.775714397599568e-06
1,8.437666322766923e-06
2,8.542015930370904e-06
3,8.298944501830216e-06
4,8.384176926593035e-06
5,8.601138849448723e-06
6,8.433120767176562e-06
7,8.585773907621425e-06
8,8.423825887204783e-06
9,8.20657802375858e-06
10,8.240986567696268e-06
11,8.22053084374689e-06
12,8.554650455628427e-06
13,7.286986805860976e-06
14,7.556665167848765e-06
15,7.960671013081372e-06
16,5.744470573020028e-06
17,8.01011001263751e-06
18,8.46868683501673e-06
19,8.26104396404182e-06
