outer_resampling_id,train_mse
0,7.769205159242506e-06
1,8.43035085699106e-06
2,8.535021512313456e-06
3,8.292102903799588e-06
4,8.377293784708627e-06
5,8.594076032409599e-06
6,8.425802458880074e-06
7,8.578602783826339e-06
8,8.416920546790395e-06
9,8.199775110561758e-06
10,8.234169848780974e-06
11,8.213722409362598e-06
12,8.547431346493423e-06
13,7.283830892350283e-06
14,7.549605833979042e-06
15,7.95360819888184e-06
16,5.738506687843941e-06
17,8.00518439221979e-06
18,8.461297142991831e-06
19,8.253380262139236e-06
