resampling_id,train_rss,train_mse,train_nmse
0,0.00014123457365641305,7.4333986134954234e-06,0.01715939288646437
1,0.00015315889924082644,8.060994696885602e-06,0.017872313692643315
2,0.00015500557977891146,8.158188409416392e-06,0.017706711749313958
3,0.00015058802670977583,7.925685616303991e-06,0.017219506324586725
4,0.00015213548171709798,8.007130616689368e-06,0.017379103360023265
5,0.00015605265175865746,8.213297460981972e-06,0.021392116385035048
6,0.00015307702228410273,8.056685383373828e-06,0.017868656951864
7,0.00015582003189736193,8.20105431038747e-06,0.017939316202847798
8,0.00015285570626029783,8.045037171594623e-06,0.01745595389769665
9,0.0001489118634871104,7.8374664993216e-06,0.017052063298941614
10,0.00014953619329498928,7.870325962894173e-06,0.017113932667747907
11,0.0001491650220883284,7.850790636227811e-06,0.01707708822008507
12,0.00015526309099615868,8.171741631376772e-06,0.017942732423425645
13,0.00013246815735268837,6.972008281720441e-06,0.015610455619186486
14,0.00013725218811384932,7.223799374413122e-06,0.016334864770980652
15,0.00014452423075510018,7.6065384607947466e-06,0.017569154009016978
16,0.00010357220417062453,5.451168640559186e-06,0.014473637063468723
17,0.00014561525365824044,7.66396071885476e-06,0.018847518534948107
18,0.00015407785106877556,8.109360582567134e-06,0.02133759478665632
19,0.00015021925797005978,7.906276735266305e-06,0.019998631577749417
