exp_id,id_in_exp,yres,ypred,w
0,0,0.00025947388311226493,0.03100819304305312,0.05
0,1,5.066864984408809e-05,0.03101819147284534,0.05
0,2,1.8333884177590913e-05,0.031018191482843852,0.05
0,3,9.568377786630861e-05,0.031018191482843852,0.05
0,4,6.858835231484013e-05,0.031018191482843852,0.05
1,0,0.0,0.0,0.05
1,1,5.2102288282999506e-05,0.031018191482843852,0.05
1,2,4.073096861423461e-06,0.031018191482843852,0.05
1,3,5.5977458687390265e-05,0.031018191482843852,0.05
1,4,0.0001250328417143458,0.031018191482843852,0.05
1,5,0.00011410103319718964,0.031018191482843852,0.05
1,6,0.00012060011830748336,0.031018191482843852,0.05
2,0,1.38249479030989e-05,0.031018191482844706,0.05
2,1,0.00044810535746242177,3.150082168266337e-05,0.05
2,2,0.00035720880925133817,3.150131360264241e-08,0.05
2,3,0.00021903999906758588,3.1500478435810264e-11,0.05
3,0,0.0007038812539560649,0.049769239476485705,0.05
3,1,0.00014776663751135024,0.08075593013764681,0.05
3,2,2.7956593028627284e-05,0.08078739945801594,0.05
3,3,8.258140086807769e-05,0.0807874309278298,0.05
