outer_resampling_id,train_mse
0,2.517471852536952e-06
1,3.2059162151411967e-06
2,3.3738422128255984e-06
3,3.163376829028238e-06
4,3.2396046694461854e-06
5,3.410070479747215e-06
6,3.2004219212210274e-06
7,3.381639892034589e-06
8,3.2744855457681497e-06
9,3.0794904501177407e-06
10,3.110861983850379e-06
11,3.0922273453032164e-06
12,3.3410668232984844e-06
13,3.2783330815929307e-06
14,3.3344113719406886e-06
15,3.3254110043803196e-06
16,3.0758704659841138e-06
17,3.3801734321577214e-06
18,3.4054039247709777e-06
19,3.21237923556602e-06
