,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,9.9993700396875e-07,13.815573555979858,3
2,2,2,fam,6.24975391593956e-07,14.285553561434835,3
3,3,0,fam,0.18366807597510895,1.6946250853410598,3
4,4,1,fam,0.16543684626777808,1.7991657505385332,3
5,5,2,fam,0.1561377356534758,1.8570167404223297,3
6,6,0,fam,0.18366903399018972,1.6946198693416152,3
7,7,1,fam,0.18014270317960854,1.7140059467459652,3
8,8,2,fam,0.1780911597159498,1.7254597265498475,3
9,9,0,fam,0.18366919787698158,1.6946189770479325,3
10,10,1,fam,0.1829243277666825,1.698682721131014,3
11,11,2,fam,0.18248029864774815,1.7011130644019725,3
12,12,0,fam,0.18366923169858937,1.6946187929038024,3
13,13,1,fam,0.18350910341948506,1.6954910028025933,3
14,14,2,fam,0.18341316040234923,1.6960139638152236,3
15,15,0,fam,0.18366923893383805,1.694618753510985,3
16,16,1,fam,0.18363468664966642,1.694806893532732,3
17,17,2,fam,0.18361396151851297,1.6949197605577235,3
18,18,0,fam,0.18366924049340833,1.6946187450197956,3
19,19,1,fam,0.1836617788507169,1.6946593712794877,3
20,20,2,fam,0.18365730215610218,1.69468374624309,3
21,21,0,fam,0.1836692408301245,1.6946187431865207,3
22,22,1,fam,0.18366762919229707,1.6946275178996464,3
23,23,2,fam,0.18366666222317643,1.6946327826905643,3
24,24,0,fam,0.1836692409028482,1.6946187427905717,3
25,25,1,fam,0.18366889279266946,1.6946206381025297,3
26,26,2,fam,0.1836686839271956,1.6946217752879804,3
27,27,0,fam,0.18366924091855613,1.6946187427050488,3
28,28,1,fam,0.18366916572692513,1.6946191520912148,3
29,29,2,fam,0.18366912061197607,1.6946193977228343,3
30,30,0,fam,0.18366924092194906,1.6946187426865758,3
31,31,1,fam,0.1836692246805646,1.6946188311139307,3
32,32,2,fam,0.18366921493573526,1.6946188841703402,3
33,33,0,fam,0.1836692409226819,1.6946187426825856,3
34,34,1,fam,0.1836692374145432,1.6946187617828918,3
35,35,2,fam,0.18366923530966003,1.6946187732430753,3
36,36,0,fam,0.18366924092284023,1.6946187426817236,3
37,37,1,fam,0.18366924016508226,1.6946187468073897,3
38,38,2,fam,0.1836692397104275,1.6946187492827893,3
39,39,0,fam,0.1836692409228744,1.6946187426815376,3
40,40,1,fam,0.18366924075919866,1.6946187435726816,3
41,41,2,fam,0.18366924066099324,1.694618744107368,3
42,42,0,fam,0.18366924092288178,1.6946187426814974,3
43,43,1,fam,0.18366924088752784,1.6946187428739843,3
44,44,2,fam,0.18366924086631548,1.6946187429894766,3
45,45,0,fam,0.1836692409228834,1.6946187426814887,3
46,46,1,fam,0.18366924091524695,1.6946187427230657,3
47,47,2,fam,0.18366924091066508,1.694618742748012,3
48,48,0,fam,0.18366924092288375,1.6946187426814867,3
49,49,1,fam,0.1836692409212343,1.6946187426904673,3
50,50,2,fam,0.1836692409202446,1.6946187426958557,3
51,51,0,fam,0.18366924092288384,1.6946187426814863,3
52,52,1,fam,0.18366924092252757,1.6946187426834258,3
53,53,3,nov,3.9998992025470805e-07,14.731826489519168,3
54,54,0,fam,0.18366924092288384,1.6946187426814863,3
55,55,1,fam,0.18366924092280687,1.6946187426819053,3
56,56,2,fam,0.03967286963126296,3.2270877095056365,3
57,57,0,fam,0.1836692409228838,1.6946187426814863,3
58,58,1,fam,0.18366924092286718,1.6946187426815769,3
59,59,2,fam,0.1525660247239029,1.880157827620851,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,9.9993700396875e-07,13.815573555979858,6
2,2,2,fam,6.24975391593956e-07,14.285553561434835,6
3,3,3,fam,5.101876827428506e-07,14.488487173547272,6
4,4,4,fam,4.595455186729428e-07,14.593027838744746,6
5,5,5,fam,4.337147276076339e-07,14.650878828628542,6
6,6,0,fam,0.03262576554812134,3.422652948538064,6
7,7,1,fam,0.03199937121385766,3.442039025942414,6
8,8,2,fam,0.03163494845514327,3.453492805746296,6
9,9,3,fam,0.03142025195711792,3.460302627182424,6
10,10,4,fam,0.03129282718033745,3.464366371265506,6
11,11,5,fam,0.0312168672101602,3.466796714536464,6
12,12,0,fam,0.03262578528732234,3.422652343519463,6
13,13,1,fam,0.032597341160866475,3.423524553418254,6
14,14,2,fam,0.03258029847904141,3.4240475144308844,6
15,15,3,fam,0.03257008142117884,3.424361159814441,6
16,16,4,fam,0.03256395426175198,3.424549299836188,6
17,17,5,fam,0.03256027907252024,3.4246621668611796,6
18,18,0,fam,0.032625786165396804,3.4226523166059515,6
19,19,1,fam,0.03262446072865934,3.4226929428656434,6
20,20,2,fam,0.03262366551830819,3.4227173178292456,6
21,21,3,fam,0.03262318841070489,3.4227319425222253,6
22,22,4,fam,0.032622902152841256,3.4227407172353512,6
23,23,5,fam,0.03262273040053441,3.422745982026269,6
24,24,0,fam,0.03262578620627526,3.422652315353002,6
25,25,1,fam,0.03262572437029112,3.4226542106649602,6
26,26,2,fam,0.032625687268813146,3.422655347850411,6
27,27,3,fam,0.03262566500796687,3.4226560301610602,6
28,28,4,fam,0.03262565165147368,3.4226564395472265,6
29,29,5,fam,0.03262564363758302,3.422656685178846,6
30,30,0,fam,0.03262578620818229,3.4226523152945507,6
31,31,1,fam,0.03262578332317043,3.4226524037219055,6
32,32,2,fam,0.03262578159216356,3.422652456778315,6
33,33,3,fam,0.032625780553559525,3.4226524886121594,6
34,34,4,fam,0.032625779930397135,3.4226525077124657,6
35,35,5,fam,0.032625779556499715,3.422652519172649,6
36,36,0,fam,0.03262578620827127,3.422652315291823,6
37,37,1,fam,0.03262578607366818,3.422652319417489,6
38,38,2,fam,0.03262578599290632,3.4226523218928886,6
39,39,3,fam,0.032625785944449204,3.4226523233781285,6
40,40,4,fam,0.03262578591537493,3.422652324269272,6
41,41,5,fam,0.03262578589793037,3.4226523248039586,6
42,42,0,fam,0.03262578620827542,3.422652315291696,6
43,43,1,fam,0.03262578620199538,3.422652315484183,6
44,44,2,fam,0.032625786198227355,3.422652315599675,6
45,45,3,fam,0.032625786195966545,3.4226523156689703,6
46,46,4,fam,0.03262578619461006,3.4226523157105473,6
47,47,5,fam,0.032625786193796164,3.422652315735494,6
48,48,0,fam,0.03262578620827562,3.42265231529169,6
49,49,1,fam,0.03262578620798262,3.4226523153006703,6
50,50,2,fam,0.03262578620780682,3.422652315306059,6
51,51,3,fam,0.03262578620770134,3.422652315309292,6
52,52,4,fam,0.032625786207638056,3.4226523153112316,6
53,53,5,fam,0.03262578620760008,3.4226523153123956,6
54,54,0,fam,0.03262578620827563,3.4226523152916895,6
55,55,1,fam,0.03262578620826196,3.4226523152921087,6
56,56,2,fam,0.03262578620825376,3.42265231529236,6
57,57,3,fam,0.03262578620824883,3.422652315292511,6
58,58,4,fam,0.032625786208245876,3.4226523152926016,6
59,59,5,fam,0.0326257862082441,3.422652315292656,6
60,60,0,fam,0.03262578620827563,3.4226523152916895,6
61,61,1,fam,0.03262578620827499,3.422652315291709,6
62,62,2,fam,0.03262578620827461,3.422652315291721,6
63,63,3,fam,0.03262578620827438,3.4226523152917276,6
64,64,4,fam,0.03262578620827424,3.422652315291732,6
65,65,5,fam,0.03262578620827416,3.4226523152917347,6
66,66,0,fam,0.03262578620827563,3.4226523152916895,6
67,67,1,fam,0.032625786208275595,3.422652315291691,6
68,68,2,fam,0.032625786208275574,3.4226523152916912,6
69,69,3,fam,0.03262578620827557,3.4226523152916912,6
70,70,4,fam,0.03262578620827556,3.4226523152916917,6
71,71,5,fam,0.03262578620827556,3.4226523152916917,6
72,72,0,fam,0.03262578620827563,3.4226523152916895,6
73,73,1,fam,0.03262578620827563,3.4226523152916895,6
74,74,2,fam,0.03262578620827563,3.4226523152916895,6
75,75,3,fam,0.03262578620827563,3.4226523152916895,6
76,76,4,fam,0.03262578620827563,3.4226523152916895,6
77,77,5,fam,0.03262578620827563,3.4226523152916895,6
78,78,0,fam,0.03262578620827563,3.4226523152916895,6
79,79,1,fam,0.03262578620827563,3.4226523152916895,6
80,80,2,fam,0.03262578620827563,3.4226523152916895,6
81,81,3,fam,0.03262578620827563,3.4226523152916895,6
82,82,4,fam,0.03262578620827563,3.4226523152916895,6
83,83,5,fam,0.03262578620827563,3.4226523152916895,6
84,84,0,fam,0.03262578620827563,3.4226523152916895,6
85,85,1,fam,0.03262578620827563,3.4226523152916895,6
86,86,2,fam,0.03262578620827563,3.4226523152916895,6
87,87,3,fam,0.03262578620827563,3.4226523152916895,6
88,88,4,fam,0.03262578620827563,3.4226523152916895,6
89,89,5,fam,0.03262578620827563,3.4226523152916895,6
90,90,0,fam,0.03262578620827563,3.4226523152916895,6
91,91,1,fam,0.03262578620827563,3.4226523152916895,6
92,92,2,fam,0.03262578620827563,3.4226523152916895,6
93,93,3,fam,0.03262578620827563,3.4226523152916895,6
94,94,4,fam,0.03262578620827563,3.4226523152916895,6
95,95,5,fam,0.03262578620827563,3.4226523152916895,6
96,96,0,fam,0.03262578620827563,3.4226523152916895,6
97,97,1,fam,0.03262578620827563,3.4226523152916895,6
98,98,2,fam,0.03262578620827563,3.4226523152916895,6
99,99,3,fam,0.03262578620827563,3.4226523152916895,6
100,100,4,fam,0.03262578620827563,3.4226523152916895,6
101,101,5,fam,0.03262578620827563,3.4226523152916895,6
102,102,0,fam,0.03262578620827563,3.4226523152916895,6
103,103,1,fam,0.03262578620827563,3.4226523152916895,6
104,104,2,fam,0.03262578620827563,3.4226523152916895,6
105,105,3,fam,0.03262578620827563,3.4226523152916895,6
106,106,4,fam,0.03262578620827563,3.4226523152916895,6
107,107,6,nov,3.999899202540097e-07,14.731826489520914,6
108,108,0,fam,0.03262578620827563,3.4226523152916895,6
109,109,1,fam,0.03262578620827563,3.4226523152916895,6
110,110,2,fam,0.03262578620827563,3.4226523152916895,6
111,111,3,fam,0.03262578620827563,3.4226523152916895,6
112,112,4,fam,0.03262578620827563,3.4226523152916895,6
113,113,5,fam,0.0015225700093238418,6.487355576301885,6
114,114,0,fam,0.03262578620827563,3.4226523152916895,6
115,115,1,fam,0.03262578620827563,3.4226523152916895,6
116,116,2,fam,0.03262578620827563,3.4226523152916895,6
117,117,3,fam,0.03262578620827563,3.4226523152916895,6
118,118,4,fam,0.03262578620827563,3.4226523152916895,6
119,119,5,fam,0.031174634553297338,3.468150509913058,6
0,0,0,fam,0.015873015873015872,4.143134726391533,9
1,1,1,fam,9.9993700396875e-07,13.815573555979858,9
2,2,2,fam,6.24975391593956e-07,14.285553561434835,9
3,3,3,fam,5.101876827428506e-07,14.488487173547272,9
4,4,4,fam,4.595455186729428e-07,14.593027838744746,9
5,5,5,fam,4.337147276076339e-07,14.650878828628542,9
6,6,6,fam,4.1956463456130116e-07,14.684048247672,9
7,7,7,fam,4.115092554604192e-07,14.70343432507635,9
8,8,8,fam,4.06822809057796e-07,14.714888104880231,9
9,9,0,fam,0.006787091207212136,4.992732822834216,9
10,10,1,fam,0.006759566170708671,4.996796566917298,9
11,11,2,fam,0.006743158051308683,4.999226910188256,9
12,12,3,fam,0.00673335135984793,5.000682286041533,9
13,13,4,fam,0.006727481024594248,5.001554495940324,9
14,14,5,fam,0.006723963734088238,5.0020774569529545,9
15,15,6,fam,0.006721855124598942,5.002391102336511,9
16,16,7,fam,0.006720590593587794,5.002579242358258,9
17,17,8,fam,0.006719832103326385,5.00269210938325,9
18,18,0,fam,0.00678708889959322,4.992733162835439,9
19,19,1,fam,0.006786813171157978,4.99277378909513,9
20,20,2,fam,0.006786647744850094,4.9927981640587324,9
21,21,3,fam,0.006786548492936228,4.992812788751713,9
22,22,4,fam,0.006786488943181356,4.9928215634648385,9
23,23,5,fam,0.006786453213830057,4.992826828255756,9
24,24,6,fam,0.006786431776399862,4.992829987117002,9
25,25,7,fam,0.006786418914006752,4.992831882428961,9
26,26,8,fam,0.0067864111965942895,4.992833019614411,9
27,27,0,fam,0.00678708887657207,4.9927331662273415,9
28,28,1,fam,0.006787086098032344,4.992733575613508,9
29,29,2,fam,0.006787084430909599,4.992733821245127,9
30,30,3,fam,0.006787083430636346,4.99273396862407,9
31,31,4,fam,0.006787082830472536,4.992734057051425,9
32,32,5,fam,0.0067870824703743,4.992734110107834,9
33,33,6,fam,0.006787082254315378,4.992734141941679,9
34,34,7,fam,0.00678708212468003,4.992734161041985,9
35,35,8,fam,0.006787082046898823,4.9927341725021686,9
36,36,0,fam,0.0067870888763400935,4.992733166261521,9
37,37,1,fam,0.006787088848338832,4.992733170387187,9
38,38,2,fam,0.006787088831538075,4.992733172862587,9
39,39,3,fam,0.006787088821457621,4.992733174347826,9
40,40,4,fam,0.006787088815409348,4.99273317523897,9
41,41,5,fam,0.006787088811780384,4.992733175773656,9
42,42,6,fam,0.006787088809603006,4.992733176094468,9
43,43,7,fam,0.00678708880829658,4.992733176286955,9
44,44,8,fam,0.0067870888075127235,4.992733176402448,9
45,45,0,fam,0.006787088876337757,4.992733166261865,9
46,46,1,fam,0.006787088876055569,4.992733166303442,9
47,47,2,fam,0.006787088875886256,4.992733166328389,9
48,48,3,fam,0.006787088875784669,4.992733166343356,9
49,49,4,fam,0.006787088875723717,4.9927331663523375,9
50,50,5,fam,0.0067870888756871445,4.992733166357725,9
51,51,6,fam,0.006787088875665201,4.992733166360959,9
52,52,7,fam,0.006787088875652036,4.992733166362898,9
53,53,8,fam,0.006787088875644137,4.992733166364062,9
54,54,0,fam,0.006787088876337734,4.992733166261869,9
55,55,1,fam,0.00678708887633489,4.992733166262288,9
56,56,2,fam,0.006787088876333184,4.992733166262539,9
57,57,3,fam,0.00678708887633216,4.99273316626269,9
58,58,4,fam,0.006787088876331545,4.992733166262781,9
59,59,5,fam,0.006787088876331176,4.992733166262835,9
60,60,6,fam,0.006787088876330955,4.992733166262868,9
61,61,7,fam,0.006787088876330823,4.992733166262887,9
62,62,8,fam,0.006787088876330743,4.992733166262899,9
63,63,0,fam,0.006787088876337732,4.9927331662618695,9
64,64,1,fam,0.006787088876337703,4.992733166261873,9
65,65,2,fam,0.006787088876337687,4.992733166261876,9
66,66,3,fam,0.006787088876337676,4.9927331662618775,9
67,67,4,fam,0.006787088876337669,4.992733166261878,9
68,68,5,fam,0.006787088876337666,4.992733166261878,9
69,69,6,fam,0.006787088876337663,4.992733166261879,9
70,70,7,fam,0.006787088876337662,4.992733166261879,9
71,71,8,fam,0.006787088876337662,4.992733166261879,9
72,72,0,fam,0.006787088876337734,4.992733166261869,9
73,73,1,fam,0.006787088876337734,4.992733166261869,9
74,74,2,fam,0.006787088876337734,4.992733166261869,9
75,75,3,fam,0.006787088876337734,4.992733166261869,9
76,76,4,fam,0.006787088876337734,4.992733166261869,9
77,77,5,fam,0.006787088876337734,4.992733166261869,9
78,78,6,fam,0.006787088876337734,4.992733166261869,9
79,79,7,fam,0.006787088876337734,4.992733166261869,9
80,80,8,fam,0.006787088876337734,4.992733166261869,9
81,81,0,fam,0.006787088876337734,4.992733166261869,9
82,82,1,fam,0.006787088876337734,4.992733166261869,9
83,83,2,fam,0.006787088876337734,4.992733166261869,9
84,84,3,fam,0.006787088876337734,4.992733166261869,9
85,85,4,fam,0.006787088876337734,4.992733166261869,9
86,86,5,fam,0.006787088876337734,4.992733166261869,9
87,87,6,fam,0.006787088876337734,4.992733166261869,9
88,88,7,fam,0.006787088876337734,4.992733166261869,9
89,89,8,fam,0.006787088876337734,4.992733166261869,9
90,90,0,fam,0.006787088876337734,4.992733166261869,9
91,91,1,fam,0.006787088876337734,4.992733166261869,9
92,92,2,fam,0.006787088876337734,4.992733166261869,9
93,93,3,fam,0.006787088876337734,4.992733166261869,9
94,94,4,fam,0.006787088876337734,4.992733166261869,9
95,95,5,fam,0.006787088876337734,4.992733166261869,9
96,96,6,fam,0.006787088876337734,4.992733166261869,9
97,97,7,fam,0.006787088876337734,4.992733166261869,9
98,98,8,fam,0.006787088876337734,4.992733166261869,9
99,99,0,fam,0.006787088876337734,4.992733166261869,9
100,100,1,fam,0.006787088876337734,4.992733166261869,9
101,101,2,fam,0.006787088876337734,4.992733166261869,9
102,102,3,fam,0.006787088876337734,4.992733166261869,9
103,103,4,fam,0.006787088876337734,4.992733166261869,9
104,104,5,fam,0.006787088876337734,4.992733166261869,9
105,105,6,fam,0.006787088876337734,4.992733166261869,9
106,106,7,fam,0.006787088876337734,4.992733166261869,9
107,107,8,fam,0.006787088876337734,4.992733166261869,9
108,108,0,fam,0.006787088876337734,4.992733166261869,9
109,109,1,fam,0.006787088876337734,4.992733166261869,9
110,110,2,fam,0.006787088876337734,4.992733166261869,9
111,111,3,fam,0.006787088876337734,4.992733166261869,9
112,112,4,fam,0.006787088876337734,4.992733166261869,9
113,113,5,fam,0.006787088876337734,4.992733166261869,9
114,114,6,fam,0.006787088876337734,4.992733166261869,9
115,115,7,fam,0.006787088876337734,4.992733166261869,9
116,116,8,fam,0.006787088876337734,4.992733166261869,9
117,117,0,fam,0.006787088876337734,4.992733166261869,9
118,118,1,fam,0.006787088876337734,4.992733166261869,9
119,119,2,fam,0.006787088876337734,4.992733166261869,9
120,120,3,fam,0.006787088876337734,4.992733166261869,9
121,121,4,fam,0.006787088876337734,4.992733166261869,9
122,122,5,fam,0.006787088876337734,4.992733166261869,9
123,123,6,fam,0.006787088876337734,4.992733166261869,9
124,124,7,fam,0.006787088876337734,4.992733166261869,9
125,125,8,fam,0.006787088876337734,4.992733166261869,9
126,126,0,fam,0.006787088876337734,4.992733166261869,9
127,127,1,fam,0.006787088876337734,4.992733166261869,9
128,128,2,fam,0.006787088876337734,4.992733166261869,9
129,129,3,fam,0.006787088876337734,4.992733166261869,9
130,130,4,fam,0.006787088876337734,4.992733166261869,9
131,131,5,fam,0.006787088876337734,4.992733166261869,9
132,132,6,fam,0.006787088876337734,4.992733166261869,9
133,133,7,fam,0.006787088876337734,4.992733166261869,9
134,134,8,fam,0.006787088876337734,4.992733166261869,9
135,135,0,fam,0.006787088876337734,4.992733166261869,9
136,136,1,fam,0.006787088876337734,4.992733166261869,9
137,137,2,fam,0.006787088876337734,4.992733166261869,9
138,138,3,fam,0.006787088876337734,4.992733166261869,9
139,139,4,fam,0.006787088876337734,4.992733166261869,9
140,140,5,fam,0.006787088876337734,4.992733166261869,9
141,141,6,fam,0.006787088876337734,4.992733166261869,9
142,142,7,fam,0.006787088876337734,4.992733166261869,9
143,143,8,fam,0.006787088876337734,4.992733166261869,9
144,144,0,fam,0.006787088876337734,4.992733166261869,9
145,145,1,fam,0.006787088876337734,4.992733166261869,9
146,146,2,fam,0.006787088876337734,4.992733166261869,9
147,147,3,fam,0.006787088876337734,4.992733166261869,9
148,148,4,fam,0.006787088876337734,4.992733166261869,9
149,149,5,fam,0.006787088876337734,4.992733166261869,9
150,150,6,fam,0.006787088876337734,4.992733166261869,9
151,151,7,fam,0.006787088876337734,4.992733166261869,9
152,152,8,fam,0.006787088876337734,4.992733166261869,9
153,153,0,fam,0.006787088876337734,4.992733166261869,9
154,154,1,fam,0.006787088876337734,4.992733166261869,9
155,155,2,fam,0.006787088876337734,4.992733166261869,9
156,156,3,fam,0.006787088876337734,4.992733166261869,9
157,157,4,fam,0.006787088876337734,4.992733166261869,9
158,158,5,fam,0.006787088876337734,4.992733166261869,9
159,159,6,fam,0.006787088876337734,4.992733166261869,9
160,160,7,fam,0.006787088876337734,4.992733166261869,9
161,161,9,nov,3.999899202540097e-07,14.731826489520914,9
162,162,0,fam,0.006787088876337734,4.992733166261869,9
163,163,1,fam,0.006787088876337734,4.992733166261869,9
164,164,2,fam,0.006787088876337734,4.992733166261869,9
165,165,3,fam,0.006787088876337734,4.992733166261869,9
166,166,4,fam,0.006787088876337734,4.992733166261869,9
167,167,5,fam,0.006787088876337734,4.992733166261869,9
168,168,6,fam,0.006787088876337734,4.992733166261869,9
169,169,7,fam,0.006787088876337734,4.992733166261869,9
170,170,8,fam,6.879417736414787e-05,9.584391447941469,9
171,171,0,fam,0.006787088876337734,4.992733166261869,9
172,172,1,fam,0.006787088876337734,4.992733166261869,9
173,173,2,fam,0.006787088876337734,4.992733166261869,9
174,174,3,fam,0.006787088876337734,4.992733166261869,9
175,175,4,fam,0.006787088876337734,4.992733166261869,9
176,176,5,fam,0.006787088876337734,4.992733166261869,9
177,177,6,fam,0.006787088876337734,4.992733166261869,9
178,178,7,fam,0.006787088876337734,4.992733166261869,9
179,179,8,fam,0.006719383944723067,5.002758803541879,9
0,0,0,fam,0.015873015873015872,4.143134726391533,12
1,1,1,fam,9.9993700396875e-07,13.815573555979858,12
2,2,2,fam,6.24975391593956e-07,14.285553561434835,12
3,3,3,fam,5.101876827428506e-07,14.488487173547272,12
4,4,4,fam,4.595455186729428e-07,14.593027838744746,12
5,5,5,fam,4.337147276076339e-07,14.650878828628542,12
6,6,6,fam,4.1956463456130116e-07,14.684048247672,12
7,7,7,fam,4.115092554604192e-07,14.70343432507635,12
8,8,8,fam,4.06822809057796e-07,14.714888104880231,12
9,9,9,fam,4.0406182992911515e-07,14.72169792631636,12
10,10,10,fam,4.0242315788553964e-07,14.725761670399441,12
11,11,11,fam,4.0144631897943957e-07,14.7281920136704,12
12,12,0,fam,0.0014547181699182544,6.532943094771178,12
